"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wasserstein, surgical_case_durations    sigma    0.005",8760.0
"Wasserstein, surgical_case_durations    sigma    0.01",12962.0
"Wasserstein, surgical_case_durations    sigma    0.02",21853.0
"Wasserstein, surgical_case_durations    sigma    0.05",31220.0
"Wasserstein, surgical_case_durations    sigma    0.1",40416.0
"Wasserstein, surgical_case_durations    sigma    0.2",43472.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",64.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",267.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",544.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",2606.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",5241.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",26442.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",21968.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",22211.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",22317.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",23423.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",25533.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",38121.0
"Wassersteinu, surgical_case_durations    sigma    0.005",25797.0
"Wassersteinu, surgical_case_durations    sigma    0.01",32212.0
"Wassersteinu, surgical_case_durations    sigma    0.02",44086.0
"Wassersteinu, surgical_case_durations    sigma    0.05",59619.0
"Wassersteinu, surgical_case_durations    sigma    0.1",70421.0
"Wassersteinu, surgical_case_durations    sigma    0.2",77528.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",42.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",241.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",523.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",2615.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",5199.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",28034.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",44218.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",43983.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",44446.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",45152.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",46401.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",55575.0
"Wasserstein, LBP RA    sigma    0.005",1971.0
"Wasserstein, LBP RA    sigma    0.01",4598.0
"Wasserstein, LBP RA    sigma    0.02",11057.0
"Wasserstein, LBP RA    sigma    0.05",19150.0
"Wasserstein, LBP RA    sigma    0.1",21746.0
"Wasserstein, LBP RA    sigma    0.2",22951.0
"Wasserstein, LBP RA    missing_entry    0.001",32.0
"Wasserstein, LBP RA    missing_entry    0.005",134.0
"Wasserstein, LBP RA    missing_entry    0.01",269.0
"Wasserstein, LBP RA    missing_entry    0.05",1391.0
"Wasserstein, LBP RA    missing_entry    0.1",2776.0
"Wasserstein, LBP RA    missing_entry    0.5",13379.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",10848.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",11073.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",11025.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",11607.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",12405.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",19020.0
"Wassersteinu, LBP RA    sigma    0.005",8298.0
"Wassersteinu, LBP RA    sigma    0.01",15738.0
"Wassersteinu, LBP RA    sigma    0.02",24285.0
"Wassersteinu, LBP RA    sigma    0.05",31842.0
"Wassersteinu, LBP RA    sigma    0.1",34453.0
"Wassersteinu, LBP RA    sigma    0.2",35322.0
"Wassersteinu, LBP RA    missing_entry    0.001",25.0
"Wassersteinu, LBP RA    missing_entry    0.005",140.0
"Wassersteinu, LBP RA    missing_entry    0.01",276.0
"Wassersteinu, LBP RA    missing_entry    0.05",1377.0
"Wassersteinu, LBP RA    missing_entry    0.1",2656.0
"Wassersteinu, LBP RA    missing_entry    0.5",14522.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",24107.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",24383.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",24051.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",24460.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",24889.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",29112.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",154.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",1987.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",7239.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",14609.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",20904.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",24460.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",30.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",162.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",322.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1695.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3421.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",17381.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",7473.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",7506.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",7494.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",8843.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",10269.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",21608.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",645.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",7932.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",26807.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",48358.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",63316.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",71930.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",32.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",198.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",350.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1781.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3483.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",19395.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",26977.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",26106.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",28019.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",28675.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",30185.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",41021.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",196.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",2264.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",7676.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",13396.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",16059.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",16748.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",26.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",98.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",212.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1098.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",2129.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",10246.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",7263.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",7591.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",7769.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8420.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8778.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",14325.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",107.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",3799.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",15869.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",27168.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",30535.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",32017.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",20.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",110.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",205.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1120.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",2177.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",10931.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",15957.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",16099.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",16350.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",16691.0
