"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wasserstein, surgical_case_durations    sigma    0.005",18915.0
"Wasserstein, surgical_case_durations    sigma    0.01",22864.0
"Wasserstein, surgical_case_durations    sigma    0.02",31033.0
"Wasserstein, surgical_case_durations    sigma    0.05",42390.0
"Wasserstein, surgical_case_durations    sigma    0.1",47051.0
"Wasserstein, surgical_case_durations    sigma    0.2",50669.0
"Wasserstein, surgical_case_durations    missing_entry    0.001",53.0
"Wasserstein, surgical_case_durations    missing_entry    0.005",320.0
"Wasserstein, surgical_case_durations    missing_entry    0.01",668.0
"Wasserstein, surgical_case_durations    missing_entry    0.05",3429.0
"Wasserstein, surgical_case_durations    missing_entry    0.1",6807.0
"Wasserstein, surgical_case_durations    missing_entry    0.5",33635.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",31166.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",31001.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",31257.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",32900.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",34090.0
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",48747.0
"Wassersteinu, surgical_case_durations    sigma    0.005",1981.0
"Wassersteinu, surgical_case_durations    sigma    0.01",3448.0
"Wassersteinu, surgical_case_durations    sigma    0.02",8927.0
"Wassersteinu, surgical_case_durations    sigma    0.05",14042.0
"Wassersteinu, surgical_case_durations    sigma    0.1",17223.0
"Wassersteinu, surgical_case_durations    sigma    0.2",16609.0
"Wassersteinu, surgical_case_durations    missing_entry    0.001",83.0
"Wassersteinu, surgical_case_durations    missing_entry    0.005",373.0
"Wassersteinu, surgical_case_durations    missing_entry    0.01",686.0
"Wassersteinu, surgical_case_durations    missing_entry    0.05",3382.0
"Wassersteinu, surgical_case_durations    missing_entry    0.1",6840.0
"Wassersteinu, surgical_case_durations    missing_entry    0.5",32281.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",9052.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",9389.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",9293.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",11271.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",13422.0
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",30967.0
"Wasserstein, LBP RA    sigma    0.005",10459.0
"Wasserstein, LBP RA    sigma    0.01",15162.0
"Wasserstein, LBP RA    sigma    0.02",18284.0
"Wasserstein, LBP RA    sigma    0.05",19082.0
"Wasserstein, LBP RA    sigma    0.1",19630.0
"Wasserstein, LBP RA    sigma    0.2",19934.0
"Wasserstein, LBP RA    missing_entry    0.001",24.0
"Wasserstein, LBP RA    missing_entry    0.005",128.0
"Wasserstein, LBP RA    missing_entry    0.01",261.0
"Wasserstein, LBP RA    missing_entry    0.05",1283.0
"Wasserstein, LBP RA    missing_entry    0.1",2554.0
"Wasserstein, LBP RA    missing_entry    0.5",13085.0
"Wasserstein, LBP RA    missing_entry_combined    0.001",18512.0
"Wasserstein, LBP RA    missing_entry_combined    0.005",18282.0
"Wasserstein, LBP RA    missing_entry_combined    0.01",18548.0
"Wasserstein, LBP RA    missing_entry_combined    0.05",18988.0
"Wasserstein, LBP RA    missing_entry_combined    0.1",19263.0
"Wasserstein, LBP RA    missing_entry_combined    0.5",22192.0
"Wassersteinu, LBP RA    sigma    0.005",4105.0
"Wassersteinu, LBP RA    sigma    0.01",4044.0
"Wassersteinu, LBP RA    sigma    0.02",4976.0
"Wassersteinu, LBP RA    sigma    0.05",6585.0
"Wassersteinu, LBP RA    sigma    0.1",6984.0
"Wassersteinu, LBP RA    sigma    0.2",7470.0
"Wassersteinu, LBP RA    missing_entry    0.001",26.0
"Wassersteinu, LBP RA    missing_entry    0.005",133.0
"Wassersteinu, LBP RA    missing_entry    0.01",249.0
"Wassersteinu, LBP RA    missing_entry    0.05",1263.0
"Wassersteinu, LBP RA    missing_entry    0.1",2637.0
"Wassersteinu, LBP RA    missing_entry    0.5",11912.0
"Wassersteinu, LBP RA    missing_entry_combined    0.001",5236.0
"Wassersteinu, LBP RA    missing_entry_combined    0.005",5160.0
"Wassersteinu, LBP RA    missing_entry_combined    0.01",5545.0
"Wassersteinu, LBP RA    missing_entry_combined    0.05",5852.0
"Wassersteinu, LBP RA    missing_entry_combined    0.1",6652.0
"Wassersteinu, LBP RA    missing_entry_combined    0.5",11967.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",3248.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",14458.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",32331.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",51084.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",60722.0
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",64401.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",92.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",424.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",893.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",4333.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",8691.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",42980.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",32322.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",32467.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",32663.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",34836.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",37208.0
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",58527.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",2828.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",8633.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",12936.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",17123.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",18061.0
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",16819.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",90.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",400.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",848.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",4274.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",8537.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",40860.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",12530.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",13591.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",12244.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",15018.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",17612.0
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",39012.0
"Wasserstein, LBP RA, SD=4    sigma    0.005",2091.0
"Wasserstein, LBP RA, SD=4    sigma    0.01",7547.0
"Wasserstein, LBP RA, SD=4    sigma    0.02",14161.0
"Wasserstein, LBP RA, SD=4    sigma    0.05",20122.0
"Wasserstein, LBP RA, SD=4    sigma    0.1",21689.0
"Wasserstein, LBP RA, SD=4    sigma    0.2",22861.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",25.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",165.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",298.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",1553.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",3151.0
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",16183.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",14455.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",14073.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",14145.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",14965.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",16013.0
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",22994.0
"Wassersteinu, LBP RA, SD=4    sigma    0.005",2161.0
"Wassersteinu, LBP RA, SD=4    sigma    0.01",5880.0
"Wassersteinu, LBP RA, SD=4    sigma    0.02",5869.0
"Wassersteinu, LBP RA, SD=4    sigma    0.05",6286.0
"Wassersteinu, LBP RA, SD=4    sigma    0.1",7140.0
"Wassersteinu, LBP RA, SD=4    sigma    0.2",7673.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",31.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",160.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.01",316.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.05",1534.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.1",3087.0
"Wassersteinu, LBP RA, SD=4    missing_entry    0.5",15498.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.001",5897.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.005",5816.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.01",5768.0
"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.05",6514.0
