"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",1583.0586710532157
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",509.0150653769564
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",1826.482232174227
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",922.8079949237482
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1625.78190899332
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",314.2965052360124
"Wasserstein, surgical_case_durations    sigma    0.005",1197.624832682793
"Wasserstein, surgical_case_durations    sigma    0.01",1327.1878001655755
"Wasserstein, surgical_case_durations    sigma    0.02",1532.711268553443
"Wasserstein, surgical_case_durations    sigma    0.05",1910.1148815978252
"Wasserstein, surgical_case_durations    sigma    0.1",2226.636875334457
"Wasserstein, surgical_case_durations    sigma    0.2",2156.3070743127537
"Wasserstein, surgical_case_durations    missing_entry    0.001",1416.5078741250065
"Wasserstein, surgical_case_durations    missing_entry    0.005",1323.025926823611
"Wasserstein, surgical_case_durations    missing_entry    0.01",1312.2637968292486
"Wasserstein, surgical_case_durations    missing_entry    0.05",1480.1864082068591
"Wasserstein, surgical_case_durations    missing_entry    0.1",1431.9273111936616
"Wasserstein, surgical_case_durations    missing_entry    0.5",2152.255296627959
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",1697.319249536064
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",1582.3145264506825
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",1511.1095143042298
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",1575.6528967897934
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",1618.5229533758743
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",1977.3215535859597
"Wassersteinu, surgical_case_durations    sigma    0.005",772.2438299490436
"Wassersteinu, surgical_case_durations    sigma    0.01",860.4285320637639
"Wassersteinu, surgical_case_durations    sigma    0.02",1408.7394031965794
"Wassersteinu, surgical_case_durations    sigma    0.05",2621.60860140407
"Wassersteinu, surgical_case_durations    sigma    0.1",3296.8984201821318
"Wassersteinu, surgical_case_durations    sigma    0.2",3848.4310048213993
"Wassersteinu, surgical_case_durations    missing_entry    0.001",1405.6288186988427
"Wassersteinu, surgical_case_durations    missing_entry    0.005",1483.3505189064451
"Wassersteinu, surgical_case_durations    missing_entry    0.01",1380.8696282039468
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1418.334435620336
"Wassersteinu, surgical_case_durations    missing_entry    0.1",1416.8470143665706
"Wassersteinu, surgical_case_durations    missing_entry    0.5",1832.3614754529708
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",1382.8367083640665
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",1336.3650476213802
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",1358.5704129769879
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",1376.786780976953
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",1410.6446172743852
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",1851.8514548671183
"Wasserstein, LBP RA    sigma    0.005",215.12595089489804
"Wasserstein, LBP RA    sigma    0.01",346.76443001784196
"Wasserstein, LBP RA    sigma    0.02",761.0511046055498
"Wasserstein, LBP RA    sigma    0.05",1639.9161407596202
"Wasserstein, LBP RA    sigma    0.1",2026.661223572648
"Wasserstein, LBP RA    sigma    0.2",2147.14756739546
"Wasserstein, LBP RA    missing_entry    0.001",686.5581393269333
"Wasserstein, LBP RA    missing_entry    0.005",628.5137667181943
"Wasserstein, LBP RA    missing_entry    0.01",544.4688975476237
"Wasserstein, LBP RA    missing_entry    0.05",736.9272126867602
"Wasserstein, LBP RA    missing_entry    0.1",783.9315229727875
"Wasserstein, LBP RA    missing_entry    0.5",1426.3140405782342
"Wasserstein, LBP RA    missing_entry_combined    0.001",748.8973971466681
"Wasserstein, LBP RA    missing_entry_combined    0.005",807.7135985586295
"Wasserstein, LBP RA    missing_entry_combined    0.01",759.7037775846178
"Wasserstein, LBP RA    missing_entry_combined    0.05",933.9593495111437
"Wasserstein, LBP RA    missing_entry_combined    0.1",1020.76216363708
"Wasserstein, LBP RA    missing_entry_combined    0.5",1768.5011985710094
"Wassersteinu, LBP RA    sigma    0.005",123.61791343574744
"Wassersteinu, LBP RA    sigma    0.01",291.23155594121107
"Wassersteinu, LBP RA    sigma    0.02",723.7889067074543
"Wassersteinu, LBP RA    sigma    0.05",2001.125426246252
"Wassersteinu, LBP RA    sigma    0.1",2794.699010234675
"Wassersteinu, LBP RA    sigma    0.2",3205.5923179540205
"Wassersteinu, LBP RA    missing_entry    0.001",500.35127399034343
"Wassersteinu, LBP RA    missing_entry    0.005",575.4249511779522
"Wassersteinu, LBP RA    missing_entry    0.01",590.2945646438923
"Wassersteinu, LBP RA    missing_entry    0.05",665.7993401261882
"Wassersteinu, LBP RA    missing_entry    0.1",842.9048982057183
"Wassersteinu, LBP RA    missing_entry    0.5",1415.8906143668107
"Wassersteinu, LBP RA    missing_entry_combined    0.001",692.6555050030564
"Wassersteinu, LBP RA    missing_entry_combined    0.005",770.2940884026713
"Wassersteinu, LBP RA    missing_entry_combined    0.01",756.5821187940792
"Wassersteinu, LBP RA    missing_entry_combined    0.05",848.9505964480066
"Wassersteinu, LBP RA    missing_entry_combined    0.1",953.5397703992611
"Wassersteinu, LBP RA    missing_entry_combined    0.5",1842.5043762977305
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",1806.3188150015305
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",1995.1804151981753
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",2378.2113773382307
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",2993.019148905541
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",3192.5924811644895
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",3402.027110741308
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",1960.6675135555643
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",1814.5713639477533
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",2031.2524024125496
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1972.6373003848125
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",2144.6290531380373
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",2992.516565711731
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",2536.958470150683
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",2673.89168156055
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",2631.198537838463
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",2613.7588394265554
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",2669.520724702217
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",3296.6643791134557
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",1121.8713450433934
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",1123.2863525009725
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",2367.052226268142
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",5470.800455877912
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",6797.739356521932
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",7509.481844860194
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",1712.490642417939
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",1803.4310142570641
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",1903.9892362727055
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1903.1905304020752
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",1927.3972214101839
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",2600.249945570608
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",2464.365213121546
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",2263.2636554007513
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",2587.8252717620744
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",2601.573597658529
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",2533.3436101526636
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",3190.480489084534
"Wasserstein, LBP RA, SD=4    sigma    0.005",460.9368313190739
"Wasserstein, LBP RA, SD=4    sigma    0.01",1007.0035888389593
"Wasserstein, LBP RA, SD=4    sigma    0.02",1865.9662732706083
"Wasserstein, LBP RA, SD=4    sigma    0.05",3102.3605224576154
"Wasserstein, LBP RA, SD=4    sigma    0.1",3273.497131180852
"Wasserstein, LBP RA, SD=4    sigma    0.2",3042.2070539531464
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",795.4780163777831
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",991.7498754384416
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",886.409831745913
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",858.7764503642074
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",1066.7502558306232
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",2314.0768617075705
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",1961.2765843640268
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",1845.950985371308
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",2068.1305191006622
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",2048.497153115238
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",2256.164233129888
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",2579.173997328522
"Wassersteinu, LBP RA, SD=4    sigma    0.005",116.65060288512343
"Wassersteinu, LBP RA, SD=4    sigma    0.01",332.5065413375894
"Wassersteinu, LBP RA, SD=4    sigma    0.02",1514.4032697323976
"Wassersteinu, LBP RA, SD=4    sigma    0.05",3876.298899410126
"Wassersteinu, LBP RA, SD=4    sigma    0.1",4543.021536574937
"Wassersteinu, LBP RA, SD=4    sigma    0.2",4959.114924318163
"Wassersteinu, LBP RA, SD=4    missing_entry    0.001",825.2044591055591
"Wassersteinu, LBP RA, SD=4    missing_entry    0.005",947.3996257624133
