"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",1526.9475711239002,1486.7314156502362,1500.5024513141327,1497.2027763593799
"JSD, SD=4    training_method    supervised",0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    supervised_2_percent",0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi",0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_sup_first",0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_mixed",0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    unsupervised",0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.005",0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.05",0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.1",0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.2",0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    2",0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    4",0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    5",0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    10",0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    20",0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    30",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    99",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    50",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    20",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    10",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    5",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    1",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.5",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.25",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.125",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.05",0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    15",0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    25",77.292037839851,126.5384774029584,106.54884971092625,95.63019644584584
"JSD, SD=4    sampling_density    50",72.6535178216186,94.83293242233165,72.16307756538478,68.22351281120996
"JSD, SD=4    sampling_density    100",176.53256883724623,100.27962652149404,243.24651158811474,140.2626430097715,169.00255756654408
"JSD, SD=4    sampling_density    150",699.0820151780196,736.0588705361473,818.5687029289534,692.1861031608432
"JSD, SD=4    sampling_density    300",1572.5609107104935,1108.1336988624498,1231.0452939457705,1202.0232648451656
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100",0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000",0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100000",0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000000",0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.005",0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.05",0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.1",0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.2",0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    2",0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    4",0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    5",0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    10",0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    20",0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    30",0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    15",0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    25",255.06436720138228,292.43835147658467,295.1984997025777,271.90899500466014
"JSDu, SD=4    sampling_density    50",186.51657053659085,189.4793939629202,189.72021551976968,204.4800355512933
"JSDu, SD=4    sampling_density    100",273.2227640287111,254.0822653345947,247.94267118020167,257.34559674845605,273.3477772963819,161.8030833589899,215.85894976620114
"JSDu, SD=4    sampling_density    150",760.9830940745177,767.3471009088854,874.0101090451858,770.5934467165415
"JSDu, SD=4    sampling_density    300",1057.744564507027,1072.1136462981954,833.2478337603188,1025.6041166656512
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    100",0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    1000",0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    100000",0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    1000000",0.0,0.0,0.0,0.0
"Wasserstein, SD=100    training_method    supervised",103.38712154814505,77.14107281791075,88.27136497092282,138.11366263963956
"Wasserstein, SD=100    training_method    supervised_2_percent",1172.337741205529,1155.019723801648,1148.4872229483858,1202.2396528556026
"Wasserstein, SD=100    training_method    semi",7.084258513583192,8.454744838090251,10.083551119019134,12.057164561959308,15.352396867392198
"Wasserstein, SD=100    training_method    semi_sup_first",470.53118873102835,478.22024951771846,463.79216951522227,471.09544646060465
"Wasserstein, SD=100    training_method    semi_mixed",342.53596373667455,359.4449282796278,335.0455639926813,317.87977991002396
"Wasserstein, SD=100    training_method    unsupervised",467.99140281871024,464.8170351227858,461.6508194634496,470.4169701817019,471.5329427729393
"Wasserstein, SD=100    activation_types    ['relu']",133.86381235508904,84.75179676912512,79.66242688079271,91.17073927204524
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4.742280074204327,4.057101605990423,3.429014104212884,3.6562003980126194
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",24.705644562831143,23.05475875743729,19.723587604676275,30.733122369508333
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",6.764433611698526,5.710147658162146,6.523521333726917,7.252864612968253
"Wasserstein, SD=100    input_layer_type    dense",8.063347329824143,7.689554429540005,7.83436567262489,8.015506278196163
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",7.131102599549839,6.972839096313291,7.268387830842179,10.20698750365641
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",711.9702231854135,350.9350462632473,422.9841844885078,575.079661760546
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",9.549713783711162,12.244461110978637,10.343218912056368,11.028353771864225
"Wasserstein, SD=100    input_layer_type    CNN",4.413864405721743,5.447164134753724,4.513590542416713,5.219274137290158
"Wasserstein, SD=100    input_layer_type    VAE",1960.4889720660126,2008.7973923286331,1982.24556738688,1979.9719370738828
"Wasserstein, SD=100    encoding_dim    2",19.52975056795909,14.302884090413578,25.884110961148572,28.687947457979845
"Wasserstein, SD=100    encoding_dim    3",8.361858030587664,8.353118744020374,6.93353587330059,11.196741835754201
"Wasserstein, SD=100    encoding_dim    6",7.886583492847597,3.461509464840466,5.893734252181485,4.225875136397703
"Wasserstein, SD=100    hidden_layers    5",16.386391039793374,17.719960483261097,15.811810602985613,18.73341153488261
"Wasserstein, SD=100    hidden_layers    7",576.3460722036574,48.02904361731831,134.26645507795845,269.5926363851902
"Wasserstein, SD=100    hidden_layers    9",223.4406298900151,1246.6840408787498,1353.7777772578586,1930.8781304032375
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"Wasserstein, SD=100    activity_regularizer    ",9.669743491001213,18.525661505927992,10.581663834244301,6.9193735520501285
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",33.44859910886631,33.42455586604935,33.44903635118887,31.444864051751622
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",99.58610604951326,111.87174118809445,154.23072811822254,107.19560707587445
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",12.496752952691612,11.83118033434449,8.323792293931962,7.736417986496536
"Wasserstein, SD=100    sigma    0.005",5.303572760024671,4.691215563103325,4.869395044313187,5.227192788019268
"Wasserstein, SD=100    sigma    0.01",4.763072974957928,4.580542946613996,4.614478322160528,4.605330177791526
"Wasserstein, SD=100    sigma    0.05",62.301274780862684,57.07657709886395,47.37016163377814,45.802588091304415
"Wasserstein, SD=100    sigma    0.1",484.0767676563845,533.3992580804739,486.59767467295853,473.2445963997637
"Wasserstein, SD=100    sigma    0.2",1580.0001084887335,1562.2424150050451,1666.4238853018335,1726.0930244086774
"Wasserstein, SD=100    BN_size    2",3.268667712596761,3.0243242262367724,3.5992359729718677,5.912086035358102
"Wasserstein, SD=100    BN_size    4",17.003393120377208,29.925166780383968,17.305965517776684,16.8587619422867
"Wasserstein, SD=100    BN_size    5",26.863354870678798,21.54534220639048,28.074837435430467,18.9100879787061
"Wasserstein, SD=100    BN_size    10",111.25708960045787,101.95644780508844,136.0939136706701,126.00857173094808
"Wasserstein, SD=100    BN_size    20",581.3304686680349,522.0534412427997,492.7736679002365,557.5235278398771
"Wasserstein, SD=100    BN_size    30",1122.4619696096265,1033.175161348649,1160.061543551248,1644.08036131992
"Wasserstein, SD=100    labeled_data_percentage    99",105.85334877587204,116.69569240954397,74.58935327682781,92.3599527620884
"Wasserstein, SD=100    labeled_data_percentage    50",4.025837687661627,3.8237438843920586,3.422890979742742,3.248623765626675
"Wasserstein, SD=100    labeled_data_percentage    20",3.655592374450986,3.948045562813982,4.281577804837026,3.315513411287309
"Wasserstein, SD=100    labeled_data_percentage    10",3.477319810134889,4.853427627296553,4.384875950628258,5.563576007393874
"Wasserstein, SD=100    labeled_data_percentage    5",5.391620861568135,4.738780623070658,6.572337417828194,9.640137821270667
"Wasserstein, SD=100    labeled_data_percentage    1",11.426898200642368,18.723548294851227,14.631025139689058,26.066008821484235
"Wasserstein, SD=100    labeled_data_percentage    0.5",63.01755460608736,36.43529656701824,46.60741159232818,55.67918766575329
"Wasserstein, SD=100    labeled_data_percentage    0.25",89.94564875365533,131.8479683873087,175.42374734564575,165.42630936995602
"Wasserstein, SD=100    labeled_data_percentage    0.125",296.8524636101532,147.1117439861454,345.69178826377697
"Wasserstein, SD=100    labeled_data_percentage    0.05",301.8931110723494,455.92203308758377,485.97190470039544
"Wasserstein, SD=100    labeled_data_percentage    0.01",1272.6077269083287,808.3462791121997,628.7639216165298
"Wasserstein, SD=100    sampling_density    4",0.0,0.0,0.0
"Wasserstein, SD=100    sampling_density    15",0.0,0.0,0.0
"Wasserstein, SD=100    sampling_density    25",28.919052697344675,35.989934700534846,26.77440169406627
"Wasserstein, SD=100    sampling_density    50",11.140766936818526,13.699213218381106,14.876274862939864
"Wasserstein, SD=100    sampling_density    150",8.817140921257803,9.228531797182,6.430183328978561
"Wasserstein, SD=100    sampling_density    300",6.1584716299229605,8.281505586264416,8.168481935035413
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.01",8.35723478308623,6.7604760291391255,9.401514728435831
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.02",6.8926271721737695,5.745200252695168,9.543040147866238
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.05",21.697270609959123,23.554264201591508,15.502360874617228
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.1",289.5195003354112,379.446872280505,345.2229878109695
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, 0.2",1643.345238833616,1460.2787915687336,1557.2983869093378
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",7.716182275612301,10.942441794125461,9.132848113978557
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",8.009383121770796,6.576790159832264,7.380816843812443
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",18.156478410893556,21.25781667731857,17.213326500989368
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",277.44498368067485,328.5798265909479,286.3593369911383
"Wasserstein, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",1585.0614160877917,1708.1808075085123,1570.1705820908373
"Wasserstein, SD=100    missing_entry    0.001",152.01306524269546,131.79507206946877,121.24144984473054
"Wasserstein, SD=100    missing_entry    0.005",129.4486983915166,106.44565579725278,114.39782734819414
"Wasserstein, SD=100    missing_entry    0.01",187.04153322724045,116.53145105877276,157.1919874287496
"Wasserstein, SD=100    missing_entry    0.05",202.4863126850122,224.01106861772226,249.49908777587927
"Wasserstein, SD=100    missing_entry    0.1",460.769066030168,464.9938965369114,676.0040188975743
"Wasserstein, SD=100    missing_entry    0.5",1217.714553543924,1168.6382595489524,1324.3587892732432
"Wasserstein, SD=100    missing_entry_combined    0.001",10.678590827043159,20.99012267921922,10.956739895436584
"Wasserstein, SD=100    missing_entry_combined    0.005",16.13034778945443,14.07177813725065,17.710618165433953
"Wasserstein, SD=100    missing_entry_combined    0.01",30.478099309913834,26.525211175513803,27.92661479336033
"Wasserstein, SD=100    missing_entry_combined    0.05",133.6960433533614,127.90319054274451,116.86322737007328
"Wasserstein, SD=100    missing_entry_combined    0.1",355.53984343017464,255.56242558558515,287.14600135756433
"Wasserstein, SD=100    missing_entry_combined    0.5",1428.0817158750297,1307.344989608347,1238.801843090482
"Wasserstein, SD=100    missing_entry_no_denoising    0.001",137.08150473328902,191.5006169079167,178.36540402929947
"Wasserstein, SD=100    missing_entry_no_denoising    0.005",98.78356944372734,102.39107430809716,142.39623218395306
"Wasserstein, SD=100    missing_entry_no_denoising    0.01",181.97771354210693,183.52683778519594,163.65511661573925
"Wasserstein, SD=100    missing_entry_no_denoising    0.05",200.51187185077214,311.89130147339836,251.5633883864583
"Wasserstein, SD=100    missing_entry_no_denoising    0.1",352.96592819819296,312.8947622988969,331.07517186048494
"Wasserstein, SD=100    missing_entry_no_denoising    0.5",1133.5323148760883,1066.1903333634107,1100.4161031260328
"Wasserstein, SD=100    rows    100",56.417002328007094,8.439065991172484,16.259985843572125,22.22751745722414
"Wasserstein, SD=100    rows    1000",10.54373997437181,19.22314515088315,17.514660077099904,15.791026840906172
"Wasserstein, SD=100    rows    100000",20.60447897555565,17.26674208469243,16.585116751532237,18.138153018195894
"Wasserstein, SD=100    rows    1000000",113.77131073114433,139.46462723407484,118.36419650532386,131.54669740561698
"JSD, SD=100    training_method    supervised",20.13789003472872,5.486891122659282,2.1751630959905914,16.49427759329845
"JSD, SD=100    training_method    supervised_2_percent",1534.3968263154493,1508.393658623697,1696.0749615220893,1537.7840444518254
"JSD, SD=100    training_method    semi_sup_first",208.14557089437557,218.44189627488566,259.93110824854824,225.14648271189833
"JSD, SD=100    training_method    semi_mixed",285.62387518987293,219.77416439812572,193.9638747370151,272.7766007023138
"JSD, SD=100    activation_types    ['relu']",2206.5900274304563,2068.7833624995897,2072.375072941151,2014.0199685946113
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",175.64408288203586,154.08551780532966,305.9731830433136,168.70508635535288
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",940.0417518141076,870.861419192931,908.9665786061549,818.8007858848329
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",625.8586972660962,216.7898724578617,281.7858975666193,301.0141920977209
"JSD, SD=100    input_layer_type    dense",191.08615356015284,209.79470493500634,184.8747940167566,166.34206818317128
"JSD, SD=100    input_layer_type    gaussian_dropout",211.7954321573431,170.9560632771085,139.20081212882124,304.2758657607406
"JSD, SD=100    input_layer_type    sqrt_softmax",1595.8728427510396,1418.1998072564184,1561.698928054034,1588.0520619280246
"JSD, SD=100    input_layer_type    gaussian_kernel",559.6052059639112,466.87185302053143,677.1554756148545,607.0052487931068
"JSD, SD=100    input_layer_type    CNN",104.47658472008672,88.0061577164432,106.03057827701637,113.77201796640377
"JSD, SD=100    input_layer_type    VAE",2109.2835716039053,2039.069830662572,2346.5145113494896,2149.517170666082
"JSD, SD=100    encoding_dim    2",865.8000104128281,910.3099872786278,908.2300696530015,916.5526736011732
"JSD, SD=100    encoding_dim    3",190.678485086297,148.80620366281482,223.64390335836578,149.4568850673676
"JSD, SD=100    encoding_dim    6",43.641048200106354,37.799276196959674,40.992857051806915,37.68656828893085
"JSD, SD=100    hidden_layers    5",126.03703780439676,115.68916436515386,73.98424055770494,81.0706815943903
"JSD, SD=100    hidden_layers    7",1201.1456761350366,1287.131069681775,1434.0455547958516,1040.7491926508796
"JSD, SD=100    hidden_layers    9",3097.5440679741323,2773.6247371405916,2550.9005321510444,2744.0176154142237
"JSD, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0
"JSD, SD=100    activity_regularizer    ",287.8332594719167,203.99624449675412,304.90938539222765,253.639042545999
"JSD, SD=100    activity_regularizer    L2, 0.01",1019.0509358326956,962.11918884283,954.7329969428448,1056.636076644038
"JSD, SD=100    activity_regularizer    L1, 0.01",1418.1116342283115,1453.7777227961492,1545.9610599982868,1625.070052520591
"JSD, SD=100    activity_regularizer    L1, 10^-4",154.5979232432577,168.05109258874842,116.40528878145008,121.31225498417251
"JSD, SD=100    sigma    0.005",2.2350230600148766,1.4489405370744062,1.346931848158269,1.7530805352977774
"JSD, SD=100    sigma    0.01",17.675407061032907,26.54036944835839,26.215751309548647,25.465801093137838
"JSD, SD=100    sigma    0.05",921.0982259312611,1023.8601616281961,1036.9262730045234,881.5578384916954
"JSD, SD=100    sigma    0.1",1494.8604083768116,1562.0086382691925,1534.3333315953396,1521.5908388903806
"JSD, SD=100    sigma    0.2",2177.8747210849724,2169.460718376125,2311.6760714006055,2174.583087895299
"JSD, SD=100    BN_size    2",50.7042278165077,84.01742308063672,90.50262024795094,86.12443258327161
"JSD, SD=100    BN_size    4",401.3929914239553,254.47060512622073,248.92376656423534,434.56453867927337
"JSD, SD=100    BN_size    5",601.4798215817419,714.4863379723296,335.3124102503604,766.1227392250433
"JSD, SD=100    BN_size    10",1549.8357555396256,1305.5973699851306,1510.8217044129553,1386.1096430126224
"JSD, SD=100    BN_size    20",3694.9940042965,3772.0812030770276,3830.800785857752,3881.5586578499906
"JSD, SD=100    BN_size    30",8469.411217638744,7973.92816322007,8406.279738359357,7904.897613815804
"JSD, SD=100    labeled_data_percentage    99",1.1329057580326825,8.048075491759953,5.9419275294332525,10.565459847528714
"JSD, SD=100    labeled_data_percentage    50",36.642126829609936,33.80296905133019,21.654357757956276,40.59068832518928
"JSD, SD=100    labeled_data_percentage    20",41.71103431259586,25.780984105591656,59.76416670151099,28.94017892313219
"JSD, SD=100    labeled_data_percentage    10",81.06052245301615,61.24322368897823,55.38190651695544,95.15150066334724
"JSD, SD=100    labeled_data_percentage    5",71.77181264329369,309.78612885482994,81.01823014832637,352.39135784061165
"JSD, SD=100    labeled_data_percentage    1",416.3792914080631,196.8383403960404,185.1252810361648,240.21643468546154
"JSD, SD=100    labeled_data_percentage    0.5",285.52178862353844,446.3184055531316,276.12694630696717,278.8290228399826
"JSD, SD=100    labeled_data_percentage    0.25",364.5689542536186,516.4334372549336,902.1704504928524,673.6472198489861
"JSD, SD=100    labeled_data_percentage    0.125",480.22475563905994,1010.3962227730801,848.1782912145571,792.0433392923206
"JSD, SD=100    labeled_data_percentage    0.05",1032.2096313897937,1410.5786715805366,738.4804256088113,635.3297269341593
"JSD, SD=100    labeled_data_percentage    0.01",994.2471669193583,2033.4604432594253,1608.2432836061967,1398.575051728314
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",248.9681984281541,435.5844278549421,110.27862098981812,178.78839284055678
