"JSD, SD=100    hidden_layers    9",5544.078556670415,5534.611222824141,5545.688235798472,5542.701214604836
"JSD, SD=100    hidden_layers    27",5541.330684039838,5538.137178684659,5541.219702990096,5542.54530972573
"JSD, SD=100    activity_regularizer    ",5541.089680093082,5546.338951229587,5543.517893373073,5543.829862043671
"JSD, SD=100    activity_regularizer    L2, 0.01",5545.51007228775,5547.237197362836,5541.707045004139,5538.507719916065
"JSD, SD=100    activity_regularizer    L1, 0.01",5538.815501691791,5539.688520385174,5539.945182927548,5546.1964830154375
"JSD, SD=100    activity_regularizer    L1, 10^-4",5543.836731464921,5546.264495057629,5546.875846885702,5546.410833632199
"JSD, SD=100    sigma    0.005",1825.835992619897,1827.6201729618574,1822.073304384161,1823.6704779543013
"JSD, SD=100    sigma    0.01",3295.352578617215,3294.8882110338604,3294.7135822403025,3296.6656819745817
"JSD, SD=100    sigma    0.05",9533.448339110926,9541.012414638346,9532.349534166959,9534.409169223742
"JSD, SD=100    sigma    0.1",12755.118515221846,12751.531296011744,12753.274443890616,12744.151559283333
"JSD, SD=100    sigma    0.2",15579.351091110391,15574.34712648364,15575.782587789068,15566.436621134457
"JSD, SD=100    BN_size    2",3695.065231405976,3694.7550219789296,3695.6716862941666,3697.2127270654564
"JSD, SD=100    BN_size    4",7388.563526769155,7386.656414147979,7397.152054201933,7392.772170953814
"JSD, SD=100    BN_size    5",9232.565008330012,9244.803310047688,9235.979692487643,9245.041959831047
"JSD, SD=100    BN_size    10",18475.940942280657,18472.3135417387,18463.24603776768,18477.034958325443
"JSD, SD=100    BN_size    20",36961.06807358938,36953.21196824869,36946.466592524856,36943.25925570226
"JSD, SD=100    BN_size    30",55421.972297106826,55427.39446095317,55429.937230457654,55437.89598559502
"JSD, SD=100    labeled_data_percentage    99",5548.321570586417,5538.396139982146,5549.540808901783,5542.134232857446
"JSD, SD=100    labeled_data_percentage    50",5538.688420590096,5544.176931160473,5549.605135364204,5544.393833323096
"JSD, SD=100    labeled_data_percentage    20",5540.248173668704,5545.522721484356,5551.31719055755,5538.784088013763
"JSD, SD=100    labeled_data_percentage    10",5537.845000133434,5540.13891655196,5538.811690722287,5536.661536013538
"JSD, SD=100    labeled_data_percentage    5",5541.329894082827,5540.736616084221,5537.2938893653745,5542.4730823744085
"JSD, SD=100    labeled_data_percentage    1",5545.251495518608,5538.8677109060245,5546.832444764033,5548.574340500954
"JSD, SD=100    labeled_data_percentage    0.5",5538.532862928676,5544.823178390634,5544.460128553012,5543.5447059051585
"JSD, SD=100    labeled_data_percentage    0.25",5546.0589878435485,5543.108443437383,5546.696428250697,5548.519303538815
"JSD, SD=100    labeled_data_percentage    0.125",5546.417878532521,5544.826380604802,5534.829729443234,5542.9687149491
"JSD, SD=100    labeled_data_percentage    0.05",5545.419949466532,5537.975128289493,5540.656501158519,5544.597404690084
"JSD, SD=100    labeled_data_percentage    0.01",5539.089971558986,5543.582514414565,5543.130895572314,5535.993888406486
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5540.646547062471,5549.503207406994,5546.2520778286125,5551.057601771083
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5551.326485644319,5548.437446091568,5538.374233640231,5542.7188164380905
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5545.3742934412785,5546.006523083874,5535.76480475517,5541.957206850197
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5543.859890578502,5542.108674876497,5543.14983248155,5542.740846495981
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5538.523849167383,5548.044122697797,5541.212313180902,5538.971365335427
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5544.130104074952,5544.925167879786,5543.532162413025,5538.212225131289
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5546.082050241543,5546.3806232438355,5542.24124269319,5542.667138056872
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5539.4998932107255,5545.618102832759,5538.099595594906,5542.188743040121
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5543.959673446932,5541.899779355552,5542.810820194355,5539.005792249205
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5545.22566406156,5545.2470737389285,5550.191542310855,5540.5054448366
"JSD, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656918,19.951137138656918,19.951137138656925
"JSD, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328459,99.75568569328459,99.75568569328462
"JSD, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656918,199.51137138656918,199.51137138656927
"JSD, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328459,997.5568569328459,997.5568569328464
"JSD, SD=100    missing_entry    0.1",1995.1137138656918,1995.113713865692,1995.1137138656918,1995.1137138656927
"JSD, SD=100    missing_entry    0.5",9975.56856932846,9975.56856932846,9975.568569328458,9975.568569328461
"JSD, SD=100    missing_entry_combined    0.001",5560.0504877679705,5555.470287716748,5560.906874169509,5562.946523375671
"JSD, SD=100    missing_entry_combined    0.005",5620.931753137074,5619.670883861793,5606.7404858987775,5612.737305445939
"JSD, SD=100    missing_entry_combined    0.01",5687.021640240939,5687.789533015461,5695.941869592791,5688.929327939057
"JSD, SD=100    missing_entry_combined    0.05",6264.211088885393,6264.001118992455,6262.404974272837,6257.363083652631
"JSD, SD=100    missing_entry_combined    0.1",6979.670135422524,6979.70491398333,6983.8517794617865,6986.770209546248
"JSD, SD=100    missing_entry_combined    0.5",12746.655209612067,12746.682041865759,12750.100188322975,12746.960274088855
"JSD, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656918,19.951137138656918,19.951137138656925
"JSD, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328459,99.75568569328459,99.75568569328462
"JSD, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656918,199.51137138656918,199.51137138656924
"JSD, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328459,997.5568569328459,997.5568569328464
"JSD, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656916,1995.1137138656918,1995.1137138656927
"JSD, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.56856932846,9975.56856932846,9975.568569328461
"JSD, SD=100    rows    100",55.32803281654223,55.76087002559616,55.64193521762327,55.21334747298252
"JSD, SD=100    rows    1000",551.8719552636136,554.0432075221211,552.0723403746796,554.6158078900288
"JSD, SD=100    rows    100000",55427.54683753196,55449.478817386334,55447.70628566766,55436.76635830173
"JSD, SD=100    rows    1000000",554358.0802971275,554327.7368075463
"Wassersteinu, SD=100    activation_types    ['relu']",5543.261182118488,5546.7064585115295,5542.815074511491
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5545.813616003239,5546.778094551348,5541.021229674349
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",5546.409816859226,5541.064410353237,5539.214647903367
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5542.77121285489,5541.20761596656,5545.243336464151
"Wassersteinu, SD=100    input_layer_type    dense",5541.7621938260645,5538.0424548698065,5553.596612510528
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",5544.677658509369,5542.5067160067265,5544.5964698643475
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",5539.548639449403,5542.802560421635,5536.651296422619
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",5545.804322338758,5541.988990062714,5541.189716937177
"Wassersteinu, SD=100    input_layer_type    CNN",5543.261497452877,5555.736424008075,5540.8021449015505
"Wassersteinu, SD=100    input_layer_type    VAE",5543.680055804899,5543.416307383162,5545.883943848313
"Wassersteinu, SD=100    encoding_dim    2",5541.416404474404,5541.089600557264,5542.49909863445
"Wassersteinu, SD=100    encoding_dim    3",5544.965945043795,5544.74408669568,5542.145949861402
"Wassersteinu, SD=100    encoding_dim    6",5543.834465891039,5541.624073791767,5541.469196051301
"Wassersteinu, SD=100    hidden_layers    5",5542.888719983686,5546.924551870197,5544.758754393934
"Wassersteinu, SD=100    hidden_layers    7",5542.889514813263,5542.240249106839,5542.791169700375
"Wassersteinu, SD=100    hidden_layers    9",5541.56777082307,5547.732251084761,5546.197566169342
"Wassersteinu, SD=100    hidden_layers    27",5549.819242731629,5543.094908498864,5544.719628763369
"Wassersteinu, SD=100    activity_regularizer    ",5544.2115554857355,5542.788943954474,5551.438778094371
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",5548.122440434005,5542.0512673371795,5546.111999894403
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",5543.43238957173,5537.6471772113755,5546.190172871415
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",5541.73118362645,5542.74252852092,5542.327961416713
"Wassersteinu, SD=100    sigma    0.005",1826.1864146193834,1823.5242983615267,1824.819632855425
"Wassersteinu, SD=100    sigma    0.01",3290.98382229419,3290.0191546572087,3293.562417301429
"Wassersteinu, SD=100    sigma    0.05",9534.22425286172,9533.49366585652,9533.568139859606
"Wassersteinu, SD=100    sigma    0.1",12746.354383629427,12755.03452317523,12750.835205247193
"Wassersteinu, SD=100    sigma    0.2",15577.475318356386,15579.001305050318,15575.67087701293
"Wassersteinu, SD=100    BN_size    2",3694.995544226119,3696.913994517603,3695.690976929375
"Wassersteinu, SD=100    BN_size    4",7390.587352084265,7396.188427583272,7392.737878297322
"Wassersteinu, SD=100    BN_size    5",9236.531011985244,9236.511275252098,9239.813102858805
"Wassersteinu, SD=100    BN_size    10",18485.63251255132,18476.823826016484,18467.03198574136
"Wassersteinu, SD=100    BN_size    20",36952.95147419209,36956.12159722887,36951.89984848702
"Wassersteinu, SD=100    BN_size    30",55469.757300436344,55437.528404472374,55440.80726754735
"Wassersteinu, SD=100    sampling_density    4",5127.038473298758,5168.619700214528,5163.517586605163
"Wassersteinu, SD=100    sampling_density    15",5356.116185839152,5364.300873934885,5348.2537897151
"Wassersteinu, SD=100    sampling_density    25",5442.375820854334,5438.569032322848,5443.295163341452
"Wassersteinu, SD=100    sampling_density    50",5515.266180526411,5506.458548988272,5516.3820384275805
"Wassersteinu, SD=100    sampling_density    150",5548.629950250815,5551.302753445527,5551.577368513985
"Wassersteinu, SD=100    sampling_density    300",5562.664731013144,5563.47179057217,5560.609010718208
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5541.572870366703,5538.067890613354,5537.534310268262
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5545.623458654196,5543.5004118222605,5546.957511426863
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5537.442092651026,5539.082357436197,5545.866561194411
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5544.443395759565,5543.05727207732,5546.25897466771
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5543.366950675527,5548.628841149004,5540.8587234023635
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5542.738526080076,5538.356365709116,5543.725281196545
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5542.657028842085,5540.874698800139,5537.637873437158
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5544.065101944894,5545.194371229809,5539.693131398216
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5540.991459354362,5543.010531211441,5543.955922263608
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5543.059418010969,5544.878121438709,5548.2342568910135
"Wassersteinu, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656918,19.951137138656925
"Wassersteinu, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328459,99.75568569328462
"Wassersteinu, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656918,199.51137138656924
"Wassersteinu, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328459,997.5568569328461
"Wassersteinu, SD=100    missing_entry    0.1",1995.1137138656918,1995.1137138656918,1995.1137138656927
"Wassersteinu, SD=100    missing_entry    0.5",9975.568569328458,9975.56856932846,9975.568569328461
"Wassersteinu, SD=100    missing_entry_combined    0.001",5561.626227973771,5560.233190688052,5557.061506617993
"Wassersteinu, SD=100    missing_entry_combined    0.005",5616.26369316877,5621.6339112342375,5604.379994318124
"Wassersteinu, SD=100    missing_entry_combined    0.01",5688.307983463067,5683.288689735337,5689.7436982633935
"Wassersteinu, SD=100    missing_entry_combined    0.05",6263.979978399956,6262.150067077829,6265.0949199104125
"Wassersteinu, SD=100    missing_entry_combined    0.1",6986.435374789469,6984.615425073374,6987.329348479907
"Wassersteinu, SD=100    missing_entry_combined    0.5",12744.131539310492,12747.499381292935,12744.197369692822
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656918,19.951137138656925
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328459,99.75568569328462
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656918,199.51137138656927
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328459,997.5568569328462
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656918,1995.1137138656927
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.568569328458,9975.568569328461
"Wassersteinu, SD=100    rows    100",55.24192279694533,55.12817551594421,55.48562025627948
"Wassersteinu, SD=100    rows    1000",553.380507019325,555.164330785999,554.8675099556597
"Wassersteinu, SD=100    rows    100000",55437.1671564272,55434.916183746325,55429.02273188457
"Wassersteinu, SD=100    rows    1000000",554341.8419085413,554383.3180284512,554316.1050751136
"JSDu, SD=100    activation_types    ['relu']",5542.1115477674175,5541.70769958186,5544.300212884484,5543.201448116781
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5541.998532389822,5542.1289488928105,5547.946429962919,5540.282142021887
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",5549.237331834957,5545.023703814694,5541.370544269552,5539.083679211792
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5546.157292367165,5536.801353246559,5543.089741070222,5545.031530678572
"JSDu, SD=100    input_layer_type    dense",5538.451910796079,5544.194637381924,5543.0856356946715,5538.734543346289
"JSDu, SD=100    input_layer_type    gaussian_dropout",5544.144896609807,5541.835593079069,5547.2676932244985,5541.642501449862
"JSDu, SD=100    input_layer_type    sqrt_softmax",5545.913356454474,5544.163918870412,5546.761571064716,5542.981162185766
"JSDu, SD=100    input_layer_type    gaussian_kernel",5543.666665950508,5544.851100669999,5544.460220060008,5541.726830483665
"JSDu, SD=100    input_layer_type    CNN",5546.82250667201,5548.491292393675,5545.174051604539,5542.107790192091
"JSDu, SD=100    input_layer_type    VAE",5544.067600257903,5542.06977990602,5540.022650040767,5545.614143171295
"JSDu, SD=100    encoding_dim    2",5539.532532576632,5547.290090509999,5546.101361154038,5540.453505605414
"JSDu, SD=100    encoding_dim    3",5547.763575931136,5545.011188731303,5538.871898249511,5543.310110121463
"JSDu, SD=100    encoding_dim    6",5542.1902101655205,5545.1121262262,5537.3801245130835,5545.911566619989
"JSDu, SD=100    hidden_layers    5",5542.49427125217,5541.604412945854,5543.853344925579,5548.281081818057
"JSDu, SD=100    hidden_layers    7",5546.326690332607,5540.445243954195,5545.929921915738,5539.272926704033
"JSDu, SD=100    hidden_layers    9",5543.4578638352705,5543.392223684363,5541.116591612973,5547.788760032487
"JSDu, SD=100    hidden_layers    27",5545.584501861984,5538.374384252223,5540.29553471066,5537.528908361588
"JSDu, SD=100    activity_regularizer    ",5546.616354456493,5543.41953404064
"JSDu, SD=100    activity_regularizer    L2, 0.01",5543.270730552632,5545.227177180167
"JSDu, SD=100    activity_regularizer    L1, 0.01",5542.611258264688,5546.115387260948
"JSDu, SD=100    activity_regularizer    L1, 10^-4",5543.85999888518,5546.460077324964
"JSDu, SD=100    sigma    0.005",1823.1658285885132,1824.7660858019194
"JSDu, SD=100    sigma    0.01",3292.7890269223562,3295.975220534772
"JSDu, SD=100    sigma    0.05",9531.244729269518,9542.130614115707
"JSDu, SD=100    sigma    0.1",12756.075986597774,12753.047206983145
"JSDu, SD=100    sigma    0.2",15579.614120102779,15577.178251027466
"JSDu, SD=100    BN_size    2",3696.1333480218054,3692.7898095577248
"JSDu, SD=100    BN_size    4",7397.01584913367,7386.925549635969
"JSDu, SD=100    BN_size    5",9239.47213072007,9238.026696487337
"JSDu, SD=100    BN_size    10",18472.899367426533,18461.587366538988
"JSDu, SD=100    BN_size    20",36964.82005605839,36967.01944592114
"JSDu, SD=100    BN_size    30",55430.99663621014,55436.60427914802
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5542.172285304876,5541.056600459149
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5544.297600197457,5540.207288588522
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5542.226165307631,5543.284506800701
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5542.329373232333,5547.619520227267
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5542.844500716825,5543.702568661711
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5542.208267336774,5548.699435505243
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5549.582979460573,5542.033611429613
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5554.369494677336,5543.631361670409
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5536.554024832609,5542.985874558641
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5545.871499844085,5548.26314086825
"JSDu, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656925
"JSDu, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328462
"JSDu, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656924
"JSDu, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328462
"JSDu, SD=100    missing_entry    0.1",1995.1137138656918,1995.1137138656927
"JSDu, SD=100    missing_entry    0.5",9975.568569328458,9975.568569328461
"JSDu, SD=100    missing_entry_combined    0.001",5557.580204765964,5555.334478490895
"JSDu, SD=100    missing_entry_combined    0.005",5614.158046233737,5613.898776073998
"JSDu, SD=100    missing_entry_combined    0.01",5685.129329222433,5690.1225170415055
"JSDu, SD=100    missing_entry_combined    0.05",6260.147227511938,6265.827285275067
"JSDu, SD=100    missing_entry_combined    0.1",6986.55543414521,6989.04390537948
"JSDu, SD=100    missing_entry_combined    0.5",12745.6676229191,12752.004886506527
"JSDu, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656925
"JSDu, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328462
"JSDu, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656927
"JSDu, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328464
"JSDu, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656927
"JSDu, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.568569328461
"JSDu, SD=100    rows    100",55.75923883292534,55.346819672400564
"JSDu, SD=100    rows    1000",554.8208434111249,552.3376517744691
"JSDu, SD=100    rows    100000",55432.59128241408,55443.11896672436
"JSDu, SD=100    rows    1000000",554334.4408526754,554394.7829051324
