"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",2.620267404631401e-27
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",3.0190972915865882e-31
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",1.7543390757658617e-27
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",1.5796008527314508e-28
"Wasserstein, surgical_case_durations    sigma    0.005",144.54230539996055
"Wasserstein, surgical_case_durations    sigma    0.01",437.2896777436617
"Wasserstein, surgical_case_durations    sigma    0.02",1139.452945150746
"Wasserstein, surgical_case_durations    sigma    0.05",2534.6163570006634
"Wasserstein, surgical_case_durations    sigma    0.1",3404.3521302135987
"Wasserstein, surgical_case_durations    sigma    0.2",3944.821044806042
"Wasserstein, surgical_case_durations    missing_entry    0.001",3.073238205714798
"Wasserstein, surgical_case_durations    missing_entry    0.005",17.220348095720595
"Wasserstein, surgical_case_durations    missing_entry    0.01",38.371132120927726
"Wasserstein, surgical_case_durations    missing_entry    0.05",194.99886691688963
"Wasserstein, surgical_case_durations    missing_entry    0.1",396.15586804552794
"Wasserstein, surgical_case_durations    missing_entry    0.5",1938.8598409950332
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",1118.864554677177
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",1117.396294378653
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",1145.3464389104429
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",1250.6014876218019
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",1408.220262554437
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",2492.466380776717
"Wassersteinu, surgical_case_durations    sigma    0.005",145.19919316477515
"Wassersteinu, surgical_case_durations    sigma    0.01",431.21701801987786
"Wassersteinu, surgical_case_durations    sigma    0.02",1124.9786899274359
"Wassersteinu, surgical_case_durations    sigma    0.05",2506.0863506583473
"Wassersteinu, surgical_case_durations    sigma    0.1",3401.5793610717265
"Wassersteinu, surgical_case_durations    sigma    0.2",3953.4164389269617
"Wassersteinu, surgical_case_durations    missing_entry    0.001",5.011028677154035
"Wassersteinu, surgical_case_durations    missing_entry    0.005",21.914632073551985
"Wassersteinu, surgical_case_durations    missing_entry    0.01",34.935989826961084
"Wassersteinu, surgical_case_durations    missing_entry    0.05",195.1114657561305
"Wassersteinu, surgical_case_durations    missing_entry    0.1",392.0830017751166
"Wassersteinu, surgical_case_durations    missing_entry    0.5",1942.6655231024024
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",1127.4478627952876
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",1126.7694327486834
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",1140.6167224232
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",1255.5803601480318
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",1396.7619791660575
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",2506.7453325561364
"Wasserstein, LBP RA    sigma    0.005",116.71954357105406
"Wasserstein, LBP RA    sigma    0.01",345.1266725348187
"Wasserstein, LBP RA    sigma    0.02",843.2688751435068
"Wasserstein, LBP RA    sigma    0.05",2033.4835111460989
"Wasserstein, LBP RA    sigma    0.1",2908.538309624024
"Wasserstein, LBP RA    sigma    0.2",3306.52257443708
"Wasserstein, LBP RA    missing_entry    0.001",3.451615511128198
"Wasserstein, LBP RA    missing_entry    0.005",14.587378999530095
"Wasserstein, LBP RA    missing_entry    0.01",37.063567858515945
