"Wassersteinu, surgical_case_durations NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=4    sigma    0",0.0
"Wassersteinu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wassersteinu, LBP RA NO_ADDED_NOISE SD=100    sigma    0",0.0
"Wasserstein, surgical_case_durations    sigma    0.005",4813.515112345955
"Wasserstein, surgical_case_durations    sigma    0.01",9431.851822587128
"Wasserstein, surgical_case_durations    sigma    0.02",17373.379502344236
"Wasserstein, surgical_case_durations    sigma    0.05",27659.117790415577
"Wasserstein, surgical_case_durations    sigma    0.1",33156.80401273524
"Wasserstein, surgical_case_durations    sigma    0.2",36545.23363908129
"Wasserstein, surgical_case_durations    missing_entry    0.001",37.420681087937716
"Wasserstein, surgical_case_durations    missing_entry    0.005",167.87920488313793
"Wasserstein, surgical_case_durations    missing_entry    0.01",357.5906768678044
"Wasserstein, surgical_case_durations    missing_entry    0.05",1774.5415496481623
"Wasserstein, surgical_case_durations    missing_entry    0.1",3535.640732635424
"Wasserstein, surgical_case_durations    missing_entry    0.5",17676.186179398857
"Wasserstein, surgical_case_durations    missing_entry_combined    0.001",17372.892360008875
"Wasserstein, surgical_case_durations    missing_entry_combined    0.005",17431.31420036286
"Wasserstein, surgical_case_durations    missing_entry_combined    0.01",17567.74186371554
"Wasserstein, surgical_case_durations    missing_entry_combined    0.05",18296.088273250214
"Wasserstein, surgical_case_durations    missing_entry_combined    0.1",19099.9303173448
"Wasserstein, surgical_case_durations    missing_entry_combined    0.5",26405.52963930153
"Wassersteinu, surgical_case_durations    sigma    0.005",4815.786325622932
"Wassersteinu, surgical_case_durations    sigma    0.01",9403.108139337104
"Wassersteinu, surgical_case_durations    sigma    0.02",17323.091076890498
"Wassersteinu, surgical_case_durations    sigma    0.05",27748.449869307642
"Wassersteinu, surgical_case_durations    sigma    0.1",33209.51262270155
"Wassersteinu, surgical_case_durations    sigma    0.2",36630.77795831727
"Wassersteinu, surgical_case_durations    missing_entry    0.001",37.789054477982305
"Wassersteinu, surgical_case_durations    missing_entry    0.005",176.79980626762364
"Wassersteinu, surgical_case_durations    missing_entry    0.01",359.34060759057826
"Wassersteinu, surgical_case_durations    missing_entry    0.05",1775.0700296567077
"Wassersteinu, surgical_case_durations    missing_entry    0.1",3536.001664200137
"Wassersteinu, surgical_case_durations    missing_entry    0.5",17793.4362863055
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.001",17435.204235261575
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.005",17441.747066942356
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.01",17538.394076127184
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.05",18321.60120075327
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.1",19226.395796182616
"Wassersteinu, surgical_case_durations    missing_entry_combined    0.5",26335.509808465446
"Wasserstein, LBP RA    sigma    0.005",2077.3233588089856
"Wasserstein, LBP RA    sigma    0.01",4061.4273187667995
"Wasserstein, LBP RA    sigma    0.02",7457.519003567863
"Wasserstein, LBP RA    sigma    0.05",11632.87381291292
"Wasserstein, LBP RA    sigma    0.1",13586.964377572536
"Wasserstein, LBP RA    sigma    0.2",14525.127687453401
"Wasserstein, LBP RA    missing_entry    0.001",14.490577852194246
"Wasserstein, LBP RA    missing_entry    0.005",65.75017007762172
"Wasserstein, LBP RA    missing_entry    0.01",135.4555126192363
"Wasserstein, LBP RA    missing_entry    0.05",679.9594937314423
"Wasserstein, LBP RA    missing_entry    0.1",1347.2373358691564
"Wasserstein, LBP RA    missing_entry    0.5",6710.923240525839
"Wasserstein, LBP RA    missing_entry_combined    0.001",7509.082587356508
"Wasserstein, LBP RA    missing_entry_combined    0.005",7446.660196057959
"Wasserstein, LBP RA    missing_entry_combined    0.01",7552.23198475768
"Wasserstein, LBP RA    missing_entry_combined    0.05",7740.362895586527
"Wasserstein, LBP RA    missing_entry_combined    0.1",8079.649779625405
"Wasserstein, LBP RA    missing_entry_combined    0.5",10430.990588641138
"Wassersteinu, LBP RA    sigma    0.005",2100.4766504603244
"Wassersteinu, LBP RA    sigma    0.01",4056.082990847346
"Wassersteinu, LBP RA    sigma    0.02",7500.743736079605
"Wassersteinu, LBP RA    sigma    0.05",11672.939078516714
"Wassersteinu, LBP RA    sigma    0.1",13535.114522240097
"Wassersteinu, LBP RA    sigma    0.2",14432.267878695917
"Wassersteinu, LBP RA    missing_entry    0.001",12.641013339622633
"Wassersteinu, LBP RA    missing_entry    0.005",69.29123132888763
"Wassersteinu, LBP RA    missing_entry    0.01",133.33770332931346
"Wassersteinu, LBP RA    missing_entry    0.05",670.5116637348385
"Wassersteinu, LBP RA    missing_entry    0.1",1339.5458013823097
"Wassersteinu, LBP RA    missing_entry    0.5",6685.79422671822
"Wassersteinu, LBP RA    missing_entry_combined    0.001",7470.150892755745
"Wassersteinu, LBP RA    missing_entry_combined    0.005",7507.984420873348
"Wassersteinu, LBP RA    missing_entry_combined    0.01",7546.037359038182
"Wassersteinu, LBP RA    missing_entry_combined    0.05",7755.614497270526
"Wassersteinu, LBP RA    missing_entry_combined    0.1",8040.227162810379
"Wassersteinu, LBP RA    missing_entry_combined    0.5",10412.103335492468
"Wasserstein, surgical_case_durations, SD=4    sigma    0.005",5259.370882946069
"Wasserstein, surgical_case_durations, SD=4    sigma    0.01",10208.88071794507
"Wasserstein, surgical_case_durations, SD=4    sigma    0.02",19053.03254395137
"Wasserstein, surgical_case_durations, SD=4    sigma    0.05",30418.301566786624
"Wasserstein, surgical_case_durations, SD=4    sigma    0.1",36033.5873468676
"Wasserstein, surgical_case_durations, SD=4    sigma    0.2",39128.7075770574
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.001",37.601186445219525
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.005",182.24845898881546
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.01",379.0964507652862
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.05",1876.63673071418
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.1",3824.066499302898
"Wasserstein, surgical_case_durations, SD=4    missing_entry    0.5",18996.10396571094
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.001",19063.38557855657
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.005",19144.45748094977
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.01",19115.822202289102
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.05",19998.714078086494
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.1",20821.092067007125
"Wasserstein, surgical_case_durations, SD=4    missing_entry_combined    0.5",28418.902243059136
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.005",5240.322889016064
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.01",10210.04255121473
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.02",19023.113495725822
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.05",30426.77170862837
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.1",35887.031356288906
"Wassersteinu, surgical_case_durations, SD=4    sigma    0.2",39130.21133922553
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.001",37.35199635666651
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.005",188.4368754330431
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.01",377.6226033025681
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.05",1912.9860896488144
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.1",3775.026056456313
"Wassersteinu, surgical_case_durations, SD=4    missing_entry    0.5",18899.986677302513
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.001",18910.745440977844
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.005",18956.798894034873
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.01",19194.12312085192
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.05",19947.040626768852
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.1",20892.989980075698
"Wassersteinu, surgical_case_durations, SD=4    missing_entry_combined    0.5",28350.057557090546
"Wasserstein, LBP RA, SD=4    sigma    0.005",2229.3848048624654
"Wasserstein, LBP RA, SD=4    sigma    0.01",4355.527371314358
"Wasserstein, LBP RA, SD=4    sigma    0.02",8159.640278762616
"Wasserstein, LBP RA, SD=4    sigma    0.05",12670.04878625064
"Wasserstein, LBP RA, SD=4    sigma    0.1",14420.145790768507
"Wasserstein, LBP RA, SD=4    sigma    0.2",15341.61137456262
"Wasserstein, LBP RA, SD=4    missing_entry    0.001",13.809674262527919
"Wasserstein, LBP RA, SD=4    missing_entry    0.005",69.30756019184267
"Wasserstein, LBP RA, SD=4    missing_entry    0.01",135.67662309672508
"Wasserstein, LBP RA, SD=4    missing_entry    0.05",712.2072106187896
"Wasserstein, LBP RA, SD=4    missing_entry    0.1",1411.7427417889865
"Wasserstein, LBP RA, SD=4    missing_entry    0.5",7094.194123657932
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.001",8143.9387598460835
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.005",8147.590879637255
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.01",8221.910723525094
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.05",8457.448933841555
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.1",8735.896011890747
"Wasserstein, LBP RA, SD=4    missing_entry_combined    0.5",11151.696362727595
"Wassersteinu, LBP RA, SD=4    sigma    0.005",2238.899521473927
"Wassersteinu, LBP RA, SD=4    sigma    0.01",4351.89801170243
"Wassersteinu, LBP RA, SD=4    sigma    0.02",8131.764772780764
"Wassersteinu, LBP RA, SD=4    sigma    0.05",12687.459600071628
