"CCE, SD=100    labeled_data_percentage    0.05",68406.22810723819
"CCE, SD=100    labeled_data_percentage    0.01",68492.94117473823
"JSD, SD=100    training_method    supervised",68526.75334049741
"JSD, SD=100    training_method    supervised_2_percent",68419.725801021
"JSD, SD=100    training_method    semi_sup_first",68432.78201906226
"JSD, SD=100    training_method    semi_mixed",68428.42482357232
"JSD, SD=100    activation_types    ['relu']",68453.78741709742
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68434.214378823
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",68421.38127556999
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68494.2715822179
"JSD, SD=100    input_layer_type    dense",68442.35822917079
"JSD, SD=100    input_layer_type    gaussian_dropout",68468.02060007831
"JSD, SD=100    input_layer_type    sqrt_softmax",68433.72135435918
"JSD, SD=100    input_layer_type    gaussian_kernel",68452.50810225273
"JSD, SD=100    input_layer_type    CNN",68417.43281995217
"JSD, SD=100    input_layer_type    VAE",68434.21669488821
"JSD, SD=100    encoding_dim    2",68456.06477663082
"JSD, SD=100    encoding_dim    3",68486.7474521703
"JSD, SD=100    encoding_dim    6",68430.70399447021
"JSD, SD=100    hidden_layers    5",68476.67671756912
"JSD, SD=100    hidden_layers    7",68471.15789170054
"JSD, SD=100    hidden_layers    9",68389.43403174763
"JSD, SD=100    hidden_layers    27",68486.757776357
"JSD, SD=100    activity_regularizer    ",68467.75719226002
"JSD, SD=100    activity_regularizer    L2, 0.01",68444.41742303921
"JSD, SD=100    activity_regularizer    L1, 0.01",68406.78600718408
"JSD, SD=100    activity_regularizer    L1, 10^-4",68415.26238380573
"JSD, SD=100    sigma    0.005",31293.613751810648
"JSD, SD=100    sigma    0.01",48538.80122916452
"JSD, SD=100    sigma    0.05",91369.56203638492
"JSD, SD=100    sigma    0.1",101954.10762815826
"JSD, SD=100    sigma    0.2",107105.83348881526
"JSD, SD=100    BN_size    2",45645.82017856339
"JSD, SD=100    BN_size    4",91288.8645899453
"JSD, SD=100    BN_size    5",114013.12086234699
"JSD, SD=100    BN_size    10",228142.3414202225
"JSD, SD=100    BN_size    20",456272.65759424196
"JSD, SD=100    BN_size    30",684389.1059063732
"JSD, SD=100    labeled_data_percentage    99",68455.74821724524
"JSD, SD=100    labeled_data_percentage    50",68457.71623131228
"JSD, SD=100    labeled_data_percentage    20",68445.29526123557
"JSD, SD=100    labeled_data_percentage    10",68461.81847800795
"JSD, SD=100    labeled_data_percentage    5",68435.27034654324
"JSD, SD=100    labeled_data_percentage    1",68412.73828814526
"JSD, SD=100    labeled_data_percentage    0.5",68466.32898513373
"JSD, SD=100    labeled_data_percentage    0.25",68486.4740854931
"JSD, SD=100    labeled_data_percentage    0.125",68452.62178757103
"JSD, SD=100    labeled_data_percentage    0.05",68512.07135316917
"JSD, SD=100    labeled_data_percentage    0.01",68384.89166081071
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68409.1280589095
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68424.37479799747
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68433.44445185075
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68455.5262830496
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68505.56333780676
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68436.89777862013
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68402.86140782596
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68408.78114944077
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68460.09195344712
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68450.78429731092
"JSD, SD=100    missing_entry    0.001",138.15510557964276
"JSD, SD=100    missing_entry    0.005",690.7755278982138
"JSD, SD=100    missing_entry    0.01",1381.5510557964276
"JSD, SD=100    missing_entry    0.05",6907.7552789821375
"JSD, SD=100    missing_entry    0.1",13815.510557964275
"JSD, SD=100    missing_entry    0.5",69077.55278982139
"JSD, SD=100    missing_entry_combined    0.001",68522.9750448073
"JSD, SD=100    missing_entry_combined    0.005",68773.66555090268
"JSD, SD=100    missing_entry_combined    0.01",69133.81809354441
"JSD, SD=100    missing_entry_combined    0.05",71938.07453508483
"JSD, SD=100    missing_entry_combined    0.1",75388.04891380615
"JSD, SD=100    missing_entry_combined    0.5",103305.22457295524
"JSD, SD=100    missing_entry_no_denoising    0.001",138.15510557964276
"JSD, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"JSD, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"JSD, SD=100    missing_entry_no_denoising    0.05",6907.755278982138
"JSD, SD=100    missing_entry_no_denoising    0.1",13815.510557964277
"JSD, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"JSD, SD=100    rows    100",685.8446324199853
"JSD, SD=100    rows    1000",6841.903601485887
"JSD, SD=100    rows    100000",684348.9442241084
"JSD, SD=100    rows    1000000",6843957.497579146
"JSDu, SD=100    activation_types    ['relu']",68472.6243868469
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",68472.07682856053
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",68442.18639835976
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",68457.17372700531
"JSDu, SD=100    input_layer_type    dense",68420.68044326143
"JSDu, SD=100    input_layer_type    gaussian_dropout",68444.65209130503
"JSDu, SD=100    input_layer_type    sqrt_softmax",68391.0008489431
"JSDu, SD=100    input_layer_type    gaussian_kernel",68348.53453140525
"JSDu, SD=100    input_layer_type    CNN",68466.81211152123
"JSDu, SD=100    input_layer_type    VAE",68423.75144754944
"JSDu, SD=100    encoding_dim    2",68418.78077169697
"JSDu, SD=100    encoding_dim    3",68437.72371506125
"JSDu, SD=100    encoding_dim    6",68447.36929501937
"JSDu, SD=100    hidden_layers    5",68433.08717580355
"JSDu, SD=100    hidden_layers    7",68431.96986773096
"JSDu, SD=100    hidden_layers    9",68460.00230232513
"JSDu, SD=100    hidden_layers    27",68473.31998840581
"JSDu, SD=100    activity_regularizer    ",68426.49879136933
"JSDu, SD=100    activity_regularizer    L2, 0.01",68441.48206165485
"JSDu, SD=100    activity_regularizer    L1, 0.01",68482.7362448521
"JSDu, SD=100    activity_regularizer    L1, 10^-4",68441.48975832568
"JSDu, SD=100    sigma    0.005",31288.016220488957
"JSDu, SD=100    sigma    0.01",48554.74660643739
"JSDu, SD=100    sigma    0.05",91322.5324180942
"JSDu, SD=100    sigma    0.1",101938.53178113056
"JSDu, SD=100    sigma    0.2",107125.15321985332
"JSDu, SD=100    BN_size    2",45673.08038051761
"JSDu, SD=100    BN_size    4",91335.37090498551
"JSDu, SD=100    BN_size    5",114105.9241020689
"JSDu, SD=100    BN_size    10",228075.53129649864
"JSDu, SD=100    BN_size    20",456478.50451563025
"JSDu, SD=100    BN_size    30",684289.055967053
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",68450.46488327783
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",68426.15921969665
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",68410.52850621652
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",68469.95825476348
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",68396.0503326045
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",68438.72813186307
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",68378.51959324168
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",68420.13719048702
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",68384.95438963655
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",68436.96435227315
"JSDu, SD=100    missing_entry    0.001",138.15510557964276
"JSDu, SD=100    missing_entry    0.005",690.7755278982138
"JSDu, SD=100    missing_entry    0.01",1381.5510557964276
"JSDu, SD=100    missing_entry    0.05",6907.755278982138
"JSDu, SD=100    missing_entry    0.1",13815.510557964275
"JSDu, SD=100    missing_entry    0.5",69077.55278982139
"JSDu, SD=100    missing_entry_combined    0.001",68497.67819512708
"JSDu, SD=100    missing_entry_combined    0.005",68762.53394723496
"JSDu, SD=100    missing_entry_combined    0.01",69126.789779267
"JSDu, SD=100    missing_entry_combined    0.05",71928.27122560417
"JSDu, SD=100    missing_entry_combined    0.1",75425.8043183598
"JSDu, SD=100    missing_entry_combined    0.5",103252.08822274487
"JSDu, SD=100    missing_entry_no_denoising    0.001",138.15510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.005",690.7755278982138
"JSDu, SD=100    missing_entry_no_denoising    0.01",1381.5510557964276
"JSDu, SD=100    missing_entry_no_denoising    0.05",6907.7552789821375
"JSDu, SD=100    missing_entry_no_denoising    0.1",13815.510557964277
"JSDu, SD=100    missing_entry_no_denoising    0.5",69077.55278982139
"JSDu, SD=100    rows    100",682.7826970821272
"JSDu, SD=100    rows    1000",6840.476700059597
"JSDu, SD=100    rows    100000",684525.6106411755
"JSDu, SD=100    rows    1000000"
