"Wassersteinu, LBP RA, SD=4    missing_entry_combined    0.5",2476.107728577071,2470.512568771248,2415.417860053054,2454.701481510471,2480.850656266625
"Wasserstein, surgical_case_durations, SD=100    sigma    0.005",1400.7987840366136,1366.150810038487,1331.3745017971487,1378.9887462946388,1365.0971751691063
"Wasserstein, surgical_case_durations, SD=100    sigma    0.01",1398.4566692636245,1391.6079494889402,1402.2886663097488,1333.5100008104632,1310.7469376928686
"Wasserstein, surgical_case_durations, SD=100    sigma    0.02",1409.3755070959621,1392.0636132472976,1344.8818158779443,1450.20589556811,1452.760049107229
"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",1558.5042585535698,1576.7752456264557,1668.1028372856958,1602.250746282843,1583.3448258661995
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",1899.6564363456962,1755.753992001153,1747.1581956649138,1774.3844707790804,1709.9502340134638
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",2155.604696625077,2113.6759652369014,2087.6403856520246,2185.7661582122196,2099.311875093402
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",1573.1697928984488,1515.0524662175653,1520.118560654438,1577.447645444481,1604.6854193129298
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",1619.087260496201,1518.2585938539803,1606.384639664703,1496.860666340431,1552.4282449206175
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",1597.8483484914154,1662.6766728910034,1581.2193081993491,1508.1531322715255,1534.4153142676043
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",1599.1006527246327,1525.0375885016479,1550.9165198941084,1551.7457336215361,1647.4567628143895
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",1616.557919417123,1691.7597183012185,1664.7394232302101,1579.2087520357613,1676.9925668592123
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",2042.6163854241158,2016.6686033317824,2027.8916767196736,1973.717756448386,2072.450430723999
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",1358.243724362792,1431.488059980199,1398.3169315642915,1486.4040082389256,1390.8297814401678
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",1393.7003323872736,1408.3851477109351,1316.619072552584,1409.322142014411,1441.5046379095638
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",1407.6131806143062,1452.8007568619018,1475.2021762850068,1426.8676401046546,1396.7582518589045
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",1445.76954791347,1422.3570963782556,1440.074069755364,1437.934531212575,1461.9788514751026
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",1532.5547927669336,1539.2740639150538,1531.2796340454727,1476.6534378261358,1588.1634735152502
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",2162.118240135037,2002.652052938509,2162.4465714022476,2139.8591048045655,2010.8790567328138
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",945.6517127611149,931.7475756049744,932.7168123868644,962.3195012367187,934.4708521911577
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",987.4638314869408,982.120357345847,977.4980080552259,983.4194356202099,979.7044612328903
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",1322.7476474234627,1302.7892848970864,1318.8434102816911,1352.268265536512,1304.250507563428
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",2381.586388322337,2374.0348771787753,2413.7329483574777,2389.413979723886,2406.808482824845
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3361.020963107066,3358.96973872456,3392.1900959582536,3355.690581402165,3372.889076722765
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",4173.184251132624,4182.759392190736,4135.08433125915,4180.431431102714,4141.391573966178
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",1568.6186534494182,1364.5039918927923,1484.8885893927572,1496.3856476070002,1490.159441980652
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",1566.5358953996542,1501.2340252168801,1563.1557472362838,1521.252123684118,1582.1227807483447
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",1575.2911202738503,1536.2526962643412,1588.3084164687243,1570.2620287771388,1553.4664799377101
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1497.6366668860264,1523.6078553058946,1579.8682615725522,1595.465989877981,1633.7882738697858
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",1580.3292929384058,1520.638213258098,1659.8955404352578,1573.7284562118996,1628.5074797960278
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",1929.4855292779662,2073.2481591548058,2025.8910925483995,2004.6018723134528,2093.5891999253467
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",1320.2750536175286,1324.6756268908912,1327.2766611849158,1357.9855426232996,1326.1351963939264
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",1330.6504082579183,1322.5666010786429,1345.4757841975636,1342.8917409494236,1316.0752014717982
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",1362.005425747392,1357.1678311213748,1329.2817418824422,1335.103768623113,1324.8211391954728
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",1362.01305694206,1387.3909262526056,1387.9506083999056,1357.829828709034,1355.3900102548946
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1451.0496594195067,1403.2612417926355,1428.8450212629182,1457.358196250593,1419.8789552054725
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1813.609666832181,1835.675904728152,1834.2070351748152,1818.3836851900426,1809.2348369273416
"Wasserstein, LBP RA, SD=100    sigma    0.005",302.17518325953364,315.935381680216,308.5225614319035,343.35555608661286,302.9351794247349
"Wasserstein, LBP RA, SD=100    sigma    0.01",445.9707611245916,402.73376026331664,390.31916404048985,470.06629871893006,491.4410357543263
"Wasserstein, LBP RA, SD=100    sigma    0.02",645.3734738519798,588.8654197601281,566.7157207603884,650.5785808602353,561.3629936552732
"Wasserstein, LBP RA, SD=100    sigma    0.05",909.874606805417,959.761240781838,951.0477011366173,959.1814738201341,800.0718390740772
"Wasserstein, LBP RA, SD=100    sigma    0.1",1362.4459462806587,1198.3241922119435,1309.1006647044921,1514.4717163053724,1633.1103567892185
"Wasserstein, LBP RA, SD=100    sigma    0.2",1986.6901299547437,2120.8303480344166,1975.7532532458388,1616.7423825456672,2040.3130204464476
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",388.3466467091046,329.32238698897754,518.8195979980943,342.48149300590825,375.9516138661178
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",334.34395351559925,372.1768123221646,398.2122959566537,337.59997394326297,381.5535328453806
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",394.75436864252066,302.4081514120919,325.0637130280632,344.2021603074741,322.2121701552135
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",417.68545365613863,443.3634942129523,448.4821440882374,437.3437814030385,462.842330238971
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",583.1618160409462,572.0236916468866,554.8268093741932,549.0214714519344,598.7026184379422
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",1432.255682009234,1552.9503230180867,1417.0803933042125,1429.8832248872995,1524.4901187359828
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",543.8963122582811,572.8218193147069,650.2723656871696,683.6245912492325,614.3767062808352
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",728.0405880049948,641.5820740773488,600.2881138282497,585.8409647534774,589.422599316732
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",651.4445876242671,560.6144175950507,743.0080962658533,524.9026859279011,527.9067304940063
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",649.2406954586841,773.9594173346754,666.3344125548113,615.4930426337606,879.4701948859963
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",795.5367226257582,902.8238982085264,758.047680918877,914.9259955241116,817.2406907885509
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",1790.8391584990088,1910.3949848383147,1780.375511621482,1759.4391680102087,1752.271108584144
"Wassersteinu, LBP RA, SD=100    sigma    0.005",126.06629698904729,137.84833161783754,124.07644309548937,123.69794985360608,121.43424288413424
"Wassersteinu, LBP RA, SD=100    sigma    0.01",305.48831024055266,309.491627969176,288.8370504944937,299.2816971129264,305.65841139325823
"Wassersteinu, LBP RA, SD=100    sigma    0.02",684.7299146823303,630.4140429278309,692.2416933259021,682.2322962989584,684.5725981679138
"Wassersteinu, LBP RA, SD=100    sigma    0.05",1523.2184413390137,1527.5560037021667,1565.7510755497453,1553.743403466657,1526.2944540607396
"Wassersteinu, LBP RA, SD=100    sigma    0.1",2245.238906935125,2206.8721058149863,2202.0334244291817,2245.513794753578,2219.6119083858125
"Wassersteinu, LBP RA, SD=100    sigma    0.2",2760.7043796416506,2781.9505264509376,2777.0269697185868,2729.6121948464825,2744.0844040495344
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",301.92195416700446,282.7613621087127,297.73861852966155,374.7973439268997,350.02709700188865
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",302.69694673129726,315.105915228053,263.53126229179594,262.0091068041834,287.72833325432754
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",337.1094666217656,321.53762982673635,316.64591980117956,395.57294100612506,282.1190540827398
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",421.48151557244006,360.01002091891945,408.09232229250654,454.93088945383676,373.10050203787586
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",483.555123896198,549.940733038752,528.1807783207055,488.61248316726005,495.31391408624546
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",1352.113145362782,1234.685741411128,1342.1500898775766,1352.515025988906,1220.4239630571255
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",688.2197951833324,710.3813669527243,693.7068781556969,692.911065005551,699.9361776170014
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",689.77302369243,690.2669956739069,688.1677615533096,670.2615020763868,677.4082392827828
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",708.9248622973703,684.5020225536173,725.1546900732967,725.373588896461,679.12742023829
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",753.6033092376432,767.916740658693,755.6436905903383,748.0480287994304,796.4935558715268
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",866.2671765179282,842.987549474745,835.4651667330041,861.1860168076076,880.2664643920513
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",1526.9475711239002,1486.7314156502362,1500.5024513141327,1497.2027763593799,1520.1292708087083
"JSD, SD=4    training_method    supervised",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    supervised_2_percent",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_sup_first",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_mixed",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    unsupervised",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    99",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    50",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    20",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    10",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.25",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.125",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    25",77.292037839851,126.5384774029584,106.54884971092625,95.63019644584584,64.0885830391303
"JSD, SD=4    sampling_density    50",72.6535178216186,94.83293242233165,72.16307756538478,68.22351281120996,87.26958350070706
"JSD, SD=4    sampling_density    100",176.53256883724623,100.27962652149404,243.24651158811474,140.2626430097715,169.00255756654408
"JSD, SD=4    sampling_density    150",699.0820151780196,736.0588705361473,818.5687029289534,692.1861031608432,668.6274369928692
"JSD, SD=4    sampling_density    300",1572.5609107104935,1108.1336988624498,1231.0452939457705,1202.0232648451656,1288.570194022997
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100000",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000000",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    25",255.06436720138228,292.43835147658467,295.1984997025777,271.90899500466014,282.8602951658661
"JSDu, SD=4    sampling_density    50",186.51657053659085,189.4793939629202,189.72021551976968,204.4800355512933,183.99214229576887
"JSDu, SD=4    sampling_density    100",273.2227640287111,254.0822653345947,247.94267118020167,257.34559674845605,273.3477772963819,161.8030833589899,215.85894976620114
"JSDu, SD=4    sampling_density    150",760.9830940745177,767.3471009088854,874.0101090451858,770.5934467165415,659.9646136503219
"JSDu, SD=4    sampling_density    300",1057.744564507027,1072.1136462981954,833.2478337603188,1025.6041166656512,994.7129659986206
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    1000",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    100000",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    1000000",0.0,0.0,0.0,0.0,0.0
"Wasserstein, SD=100    training_method    supervised",103.38712154814505,77.14107281791075,88.27136497092282,138.11366263963956,102.78757256070614
"Wasserstein, SD=100    training_method    supervised_2_percent",1172.337741205529,1155.019723801648,1148.4872229483858,1202.2396528556026,1151.8305069584105
"Wasserstein, SD=100    training_method    semi",7.084258513583192,8.454744838090251,10.083551119019134,12.057164561959308,15.352396867392198
"Wasserstein, SD=100    training_method    semi_sup_first",470.53118873102835,478.22024951771846,463.79216951522227,471.09544646060465,477.5453980444329
"Wasserstein, SD=100    training_method    semi_mixed",342.53596373667455,359.4449282796278,335.0455639926813,317.87977991002396,341.3785643998124
"Wasserstein, SD=100    training_method    unsupervised",467.99140281871024,464.8170351227858,461.6508194634496,470.4169701817019,471.5329427729393
"Wasserstein, SD=100    activation_types    ['relu']",133.86381235508904,84.75179676912512,79.66242688079271,91.17073927204524,78.82729755311965
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",4.742280074204327,4.057101605990423,3.429014104212884,3.6562003980126194,4.430147133381986
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",24.705644562831143,23.05475875743729,19.723587604676275,30.733122369508333,18.21778427512517
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",6.764433611698526,5.710147658162146,6.523521333726917,7.252864612968253,6.8954001808753915
"Wasserstein, SD=100    input_layer_type    dense",8.063347329824143,7.689554429540005,7.83436567262489,8.015506278196163,6.4997671506725645
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",7.131102599549839,6.972839096313291,7.268387830842179,10.20698750365641,8.727224656340407
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",711.9702231854135,350.9350462632473,422.9841844885078,575.079661760546,420.3726334475302
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",9.549713783711162,12.244461110978637,10.343218912056368,11.028353771864225,9.574162007490994
"Wasserstein, SD=100    input_layer_type    CNN",4.413864405721743,5.447164134753724,4.513590542416713,5.219274137290158,4.130224360045933
"Wasserstein, SD=100    input_layer_type    VAE",1960.4889720660126,2008.7973923286331,1982.24556738688,1979.9719370738828,2035.8594775770785
"Wasserstein, SD=100    encoding_dim    2",19.52975056795909,14.302884090413578,25.884110961148572,28.687947457979845,15.087983412044505
"Wasserstein, SD=100    encoding_dim    3",8.361858030587664,8.353118744020374,6.93353587330059,11.196741835754201,7.534893926059974
"Wasserstein, SD=100    encoding_dim    6",7.886583492847597,3.461509464840466,5.893734252181485,4.225875136397703,3.3790317640036203
"Wasserstein, SD=100    hidden_layers    5",16.386391039793374,17.719960483261097,15.811810602985613,18.73341153488261,23.889844134700084
"Wasserstein, SD=100    hidden_layers    7",576.3460722036574,48.02904361731831,134.26645507795845,269.5926363851902,12.029016525090345
"Wasserstein, SD=100    hidden_layers    9",223.4406298900151,1246.6840408787498,1353.7777772578586,1930.8781304032375,1567.076662352622
"Wasserstein, SD=100    hidden_layers    27",0.0,0.0,0.0,0.0,0.0
