"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",9580.803053827862,9606.034466783993,9627.925034679713,9659.900872078062,9640.14175909253,9615.980994121557,9556.902694939583,9571.93061606867,9583.665522529462,9585.11938963863
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",10287.935821505956,10271.118164192083,10222.40591689231,10195.207865297649,10302.313745114923,10271.959548408466,10270.72068101318,10334.212099920996,10246.938397501768,10319.060088454658
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",15846.72794100873,15812.896986345491,15893.333797779775,15902.697945589694,15864.333110592903,15838.39212185786,15896.856835936305,15852.324021102473,15836.854179717291,15915.049764619334
"Wassersteinu, LBP RA, SD=100    sigma    0.005",2446.2614025068297,2458.7200297673317,2446.6095367307585,2457.758645004129,2468.3331896823834,2451.3789229207628,2460.640052590007,2461.417849372941,2449.533863545269,2453.438974965588
"Wassersteinu, LBP RA, SD=100    sigma    0.01",4815.137848603974,4796.055311287528,4812.641429361156,4805.804672596263,4801.670096477705,4819.082421199833,4819.046244030563,4800.607403322354,4857.939153153276,4834.551458270422
"Wassersteinu, LBP RA, SD=100    sigma    0.02",8867.083857137815,8865.563480861569,8894.992731269598,8886.72314565074,8915.82698131404,8844.479433035658,8893.38496854287,8907.164631302287,8934.551560398459,8921.769584143636
"Wassersteinu, LBP RA, SD=100    sigma    0.05",14446.242436472321,14527.565776829584,14514.681149517235,14616.471371170603,14569.334424236999,14477.961381878638,14406.700319895413,14554.772649494293,14510.378671174823,14560.888339220939
"Wassersteinu, LBP RA, SD=100    sigma    0.1",18101.366041313813,18049.160879367282,17990.238767650833,18053.475592368944,18043.505774995672,18078.32706580404,17988.718601719727,17956.674083998223,18003.16507047147,18016.4698112547
"Wassersteinu, LBP RA, SD=100    sigma    0.2",20735.824270586818,20779.5803496469,20738.26015070438,20764.12472179291,20824.80145989424,20742.275232897293,20775.406267415383,20665.17246314878,20730.5222098593,20816.275513625238
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",22.294809155033033,24.628990302307074,21.389024487293863,22.56499286161868,21.157714826113793,24.44732511720748,23.462063485998318,24.429569515831883,21.017017605946425,21.871674148238498
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",113.41673556705734,111.42812918860689,113.77611609455369,117.35432072292167,115.78468478232402,111.28125214768083,119.71272727477529,123.73853393452247,115.08587880970948,112.97114878749514
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",234.85268724656538,227.90323341484245,232.45726257248242,229.2734861011762,240.1591847248678,226.25911369977013,222.1322069238388,228.96056079784643,228.86083876955306,236.84961212445427
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",1153.2407220461319,1158.2538788518902,1140.8610827886257,1144.6275209316152,1130.1584274379245,1156.1473886614044,1149.5522469119765,1131.3404630363739,1139.7857439221411,1121.2324155895658
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",2305.447279100722,2274.5475174791295,2300.756441571512,2287.4506956948026,2282.60873426436,2275.4352047687366,2300.6959337349463,2273.4006442715167,2259.8420083468454,2289.985784881206
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",11408.422691418567,11405.388954366703,11464.828297618007,11385.850318034112,11427.395913711714,11481.751152473757,11360.74412237238,11417.837436195163,11418.615925041262,11362.629287498607
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",8890.237276235413,8876.965020923271,8985.178187113415,8912.762522412737,8925.878759347468,8900.179456802687,8879.002838150245,8945.284681629271,8907.050170991899,8879.42407026823
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",8918.01673238352,9006.745756205124,8961.813983325863,8921.626044115486,8940.5222396361,8936.843190830292,9002.674641473088,8932.260467501768,8958.620703862576,8983.229639921561
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",8956.847284900865,9017.26752750242,8980.139432257583,9033.431891850389,9004.22524859524,8978.51202184597,9033.751779357568,9019.018386789696,9052.308710499083,9014.576514324444
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",9546.177284974552,9543.53059406875,9526.326644276056,9606.495315058923,9612.120740187358,9639.291184694863,9509.819637314506,9570.68749150276,9650.50978629389,9540.835931360407
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",10254.022107316468,10286.59658480085,10235.67410431841,10264.768738516235,10301.151002039178,10239.443448458422,10328.406874786988,10246.770830419646,10312.53375180021,10302.39188366653
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",15909.559995811855,15895.180189872965,15896.114592254802,15842.972489804317,15810.832827616163,15843.057366214747,15841.004172789182,15880.536515109228,15915.828960231482,15791.710864464727
"JSD, SD=4    training_method    supervised",5132.708365940192,5157.051369599132,5175.685446219408,5192.824946842992,5168.191840360494,5176.552262386722,5137.483122272226,5147.678729808504,5130.277004494577,5129.91710007186
"JSD, SD=4    training_method    supervised_2_percent",5163.844088769473,5126.73508807846,5150.6556638412385,5164.2524149255405,5112.251681092231,5162.770228788294,5140.537506066894,5155.06648206114,5184.802888512557,5221.412464296534
"JSD, SD=4    training_method    semi",5214.361214957706,5151.788027207922,5144.698842613323,5186.059402925923,5151.530008380893,5123.793490265633,5165.623501025492,5160.157743678142,5150.008626433919,5161.310339833912
"JSD, SD=4    training_method    semi_sup_first",5157.773540123483,5156.393518562749,5155.041642668428,5161.3254676471515,5158.579108117419,5175.25655625738,5169.823520436014,5181.723759215813,5153.14220638486,5137.265883071488
"JSD, SD=4    training_method    semi_mixed",5204.902233904855,5163.581875535045,5164.784772590722,5174.718454907448,5132.174074672561,5151.951187107262,5164.12987366005,5152.902451514233,5172.1509213248055,5144.37624270511
"JSD, SD=4    training_method    unsupervised",5160.217776309493,5166.749904395519,5188.7441798568425,5157.077841390341,5127.005887664109,5149.953996736671,5152.385819282683,5139.251042327632,5119.7355280482025,5185.116416526089
"JSD, SD=4    activation_types    ['relu']",5156.949909629422,5195.011013378481,5177.883139845331,5135.9514652187845,5179.08568014416,5122.096695618389,5142.341100377538,5173.424687563113,5118.306288652601,5157.215408424142
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5186.356470788505,5157.389878111021,5181.858024097858,5153.283353583289,5145.157213795188,5198.680779461516,5202.203113635111,5180.1188035105,5205.2163079580805,5146.741951881974
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",5150.214834275547,5184.30703874704,5138.421212684854,5179.002834647991,5175.20325602342,5180.663587656137,5147.217446747576,5184.587077139111,5133.672796118506,5155.0597206317125
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5128.259441472883,5191.357141991131,5153.711196449009,5173.49652622429,5190.365564195254,5109.077935251633,5145.218343258131,5173.33631992374,5161.452121592101,5134.518316151253
"JSD, SD=4    input_layer_type    dense",5179.917266322413,5160.312268032545,5153.826380068503,5122.104139363263,5170.380608370331,5174.850589894281,5167.095841156317,5170.583572621155,5171.579956862887,5159.428799437574
"JSD, SD=4    input_layer_type    gaussian_dropout",5161.185751156254,5151.973264619534,5191.538350511977,5190.484151084099,5146.392490171978,5183.963084580634,5131.736932348817,5166.879831868032,5132.29919501286,5139.649358345176
"JSD, SD=4    input_layer_type    sqrt_softmax",5155.776501294164,5135.943924121381,5136.97963944151,5187.239683767734,5193.133848108726,5177.958651190601,5194.163858238836,5157.091192403861,5191.797939873454,5151.322925823972
"JSD, SD=4    input_layer_type    gaussian_kernel",5207.4619415884345,5177.074116110754,5161.593667592691,5144.080031409322,5153.607669021619,5127.09727713721,5154.3219160659,5189.969470009213,5176.949116584841,5162.660259052835
"JSD, SD=4    input_layer_type    CNN",5126.8252247415785,5134.15328911596,5160.0294049762,5165.1840122767335,5150.594834354006,5132.932340418756,5141.3090519448015,5135.662513060412,5115.3371118226405,5171.90015272879
"JSD, SD=4    input_layer_type    VAE",5161.826035718825,5169.226059311916,5185.150604932772,5151.320525972611,5091.671329105529,5194.807169923595,5104.729084849856,5177.658323789537,5139.239451230418,5199.783554236541
"JSD, SD=4    encoding_dim    2",5185.2934443859685,5189.951858198964,5158.48763557778,5181.276185767354,5151.675944736164,5162.944187231675,5152.295734289492,5109.8292268795385,5116.752644752416,5137.041707503971
"JSD, SD=4    encoding_dim    3",5148.581097631587,5223.797691529277,5150.81631353247,5166.605633209003,5152.116326891679,5137.042948767009,5149.648664325424,5155.352902036504,5116.0544016153,5144.26067891067
"JSD, SD=4    encoding_dim    6",5155.036599346503,5131.022921921926,5160.672264515697,5149.593173553437,5190.112986236185,5190.042421550321,5156.072282605057,5140.7286241794645,5129.074911964196,5205.088899059714
"JSD, SD=4    hidden_layers    5",5121.265939030964,5182.354738046864,5190.339230622543,5168.535046173072,5152.85855888652,5176.393039142553,5138.111258484636,5135.893149283462,5133.327260235525,5112.949310640854
"JSD, SD=4    hidden_layers    7",5167.559074079309,5143.9138438944765,5166.159083287226,5173.537631183097,5187.868971976635,5158.621204371915,5175.030887029521,5200.713798874729,5173.063405476307,5214.725632486449
"JSD, SD=4    hidden_layers    9",5162.048543667133,5154.5724554074795,5157.506978050015,5144.427991246259,5167.51030039867,5161.394365156164,5132.758823502416,5166.921395187474,5187.720317840731,5193.775416521752
"JSD, SD=4    hidden_layers    27",5179.249132401567,5189.744109461076,5153.37280584737,5162.533255147271,5135.339986296619,5127.718084761764,5179.021016778634,5135.480674040829,5167.8779326268805,5166.745911258416
"JSD, SD=4    activity_regularizer    ",5155.3483565128445,5153.84782737545,5179.947761203066,5190.912557807188,5173.044600881158,5155.181161042841,5156.925596599787,5166.473070191969,5150.916861018334,5146.253013723818
"JSD, SD=4    activity_regularizer    L2, 0.01",5160.295659221597,5160.119303469892,5156.409052580101,5161.771317076325,5141.18671392635,5156.7854693544,5143.018558451,5160.095772309738,5175.144859406284,5167.782313901108
"JSD, SD=4    activity_regularizer    L1, 0.01",5161.719750458361,5195.905417768978,5165.684636407458,5106.441477992653,5178.677214509337,5164.967429423283,5169.1041600503395,5157.654447778823,5140.086183057037,5155.763897529315
"JSD, SD=4    activity_regularizer    L1, 10^-4",5152.856311504309,5166.473238417042,5121.7733497738955,5130.21605024206,5150.3868870255,5166.296097436887,5164.4899498820605,5151.948288918374,5184.197317382087,5138.233057664293
"JSD, SD=4    sigma    0.005",1434.0976060687606,1415.9049792696082,1416.4600944257454,1418.753955301686,1423.5307914944888,1413.9406017689164,1420.0908839754454,1419.565114708697,1418.0950775467963,1408.674975012077
"JSD, SD=4    sigma    0.01",2668.5752930497088,2640.5098503577983,2656.0177736236674,2655.9264682204202,2660.5711231222235,2665.70036957773,2644.921246955287,2643.4531124917535,2644.6931269944766,2654.357505857435
"JSD, SD=4    sigma    0.05",9641.848854535798,9607.50244563423,9651.064671488994,9715.288963828309,9751.876806096443,9669.839904249362,9711.158341187647,9678.664841266173,9671.996556160024,9713.539157859606
"JSD, SD=4    sigma    0.1",11652.060767985806,11632.666123657202,11656.015159895307,11637.721708986579,11714.862651898125,11648.76967047316,11616.121432939608,11655.4001034473,11654.099299158657,11598.555083819694
"JSD, SD=4    sigma    0.2",12588.215529730087,12694.217705215833,12627.447876385786,12628.920213252928,12588.695336453118,12681.885252822829,12650.075613276682,12544.05412922192,12711.405100652282,12656.372337986366
"JSD, SD=4    BN_size    2",3455.9567843233053,3449.794701385036,3439.399437319681,3435.421073176342,3453.0477682817123,3447.827171073366,3463.946131517611,3448.090882173672,3422.7879118044493,3466.4602242578403
"JSD, SD=4    BN_size    4",6791.166440314402,6933.455441617839,6901.903352232522,6928.699737104233,6892.512356131176,6854.406146487618,6877.119675227734,6861.871472184887,6851.237457631858,6912.375100604449
"JSD, SD=4    BN_size    5",8588.687382870663,8533.268080581951,8546.696738080887,8643.513210185887,8633.835218137256,8584.348389443941,8591.006868391984,8593.560664734337,8581.850049772263,8630.034291148128
"JSD, SD=4    BN_size    10",17109.12844245504,17163.75903318641,17184.764664422903,17188.29101624939,17181.052731680422,17191.342825657583,17236.86709147813,17165.073425442017,17228.730044954355,17171.322724845682
"JSD, SD=4    BN_size    20",34303.76590402122,34413.196435149446,34394.259168362725,34446.173972962206,34305.218696282675,34480.81283310768,34466.07795257431,34387.43544110276,34390.40069945179,34342.98859929821
"JSD, SD=4    BN_size    30",51617.559870656645,51610.663890334385,51522.93951916179,51595.04532821238,51676.167987743655,51597.32059982528,51474.7428028896,51605.81532054352,51656.6459380016,51671.82716317755
"JSD, SD=4    labeled_data_percentage    99",5173.852976759075,5225.990142665746,5141.599306125401,5163.518927210425,5183.440368759162,5178.627334278563,5151.9787703367265,5208.114148273964,5172.430498162777,5164.642285532756
"JSD, SD=4    labeled_data_percentage    50",5102.203693760511,5142.944406815428,5193.683252112601,5156.900272028008,5182.516777497186,5149.889182940785,5172.53107398526,5157.9366892968055,5161.114191573587,5149.834121495231
"JSD, SD=4    labeled_data_percentage    20",5200.514813487184,5180.153874648002,5194.474750871709,5179.103728466875,5174.369920501091,5162.487441383275,5152.383313156179,5169.128298487147,5157.419142216141,5205.901833378142
"JSD, SD=4    labeled_data_percentage    10",5157.0334410027845,5148.630929333491,5127.04576870825,5173.6412556718,5156.675841514318,5164.663689798699,5188.892982475538,5133.887570291465,5128.041811494267,5195.997661339948
"JSD, SD=4    labeled_data_percentage    5",5134.641596413916,5138.986637463368,5159.312110575706,5143.422876869494,5168.917610964865,5178.836304006077,5143.419607136313,5176.531434739804,5141.669080867843,5138.292963594106
"JSD, SD=4    labeled_data_percentage    1",5164.288299459829,5120.169899580781,5191.832415716951,5156.419744600181,5146.0233064949525,5152.000985422052,5122.6954363897685,5143.655349864597,5149.4875248759545,5116.730512953229
"JSD, SD=4    labeled_data_percentage    0.5",5167.053630425278,5180.683122935801,5154.0059656209105,5154.7607232944065,5167.9362151753,5128.381607619176,5158.5606587158,5097.161847053795,5167.792467127387,5159.8266198930305
"JSD, SD=4    labeled_data_percentage    0.25",5145.146427894819,5174.191154186521,5195.04344613015,5143.589533299104,5117.596622462404,5156.808336141083,5147.511002467354,5170.2608410336525,5138.757984227146,5160.20491853757
"JSD, SD=4    labeled_data_percentage    0.125",5157.900254739334,5191.689088211744,5176.9101254365005,5146.550167493556,5184.927673851606,5128.903002479194,5158.393436316131,5169.098494590241,5163.507420686396,5158.914891819917
"JSD, SD=4    labeled_data_percentage    0.05",5174.307182542306,5129.650060020211,5183.8698586200435,5154.744597290705,5217.28565304167,5165.07251630226,5130.786399312633,5201.695491770886,5158.243387129922,5184.821753270837
"JSD, SD=4    labeled_data_percentage    0.01",5165.344410552495,5184.710543287124,5207.14560157748,5169.947008334292,5158.225956431781,5168.225785305915,5116.2801387623795,5166.034662367544,5119.300602228324,5149.597463163971
"JSD, SD=4    sampling_density    15",5360.633275339715,5363.146156612057,5361.9789686797685,5353.139741947522,5379.17711784729,5359.291585191271,5373.880368891121,5359.41434251467,5378.406762218743,5355.813470753082
"JSD, SD=4    sampling_density    25",5444.112293606846,5447.2764145550655,5455.945583054366,5445.346948014177,5458.495108202778,5449.337521467262,5433.898270849481,5452.95468606631,5455.265514784518,5460.965037938588
"JSD, SD=4    sampling_density    50",5509.159452260346,5510.896000757691,5512.880803137741,5520.088128584411,5513.285801385014,5504.175645439245,5518.286364329348,5513.3553387906095,5507.678934892627,5511.463359498038
"JSD, SD=4    sampling_density    100",5545.125489791291,5549.0790549968015,5541.429089841387,5544.751653575182,5536.529692855742,5543.404307434126,5545.084906428039,5544.922155066413,5543.1276885394,5540.9772583324475,5539.8084124735415
"JSD, SD=4    sampling_density    150",5556.447008942604,5552.693508934029,5558.489457668478,5557.212645179689,5554.337657055695,5548.131250092044,5546.5816064872215,5552.664267054569,5555.008529518243,5555.38100740795
"JSD, SD=4    sampling_density    300",5566.479332497837,5567.120716289487,5564.312584588737,5564.078053352399,5564.605288538132,5562.410555557386,5565.228480675845,5566.048071928908,5563.369096519065,5564.215210793307
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",5224.3701896765815,5168.220584790228,5161.08061780067,5113.672351983165,5153.460912310287,5148.7069850384005,5117.891537310648,5164.961601279316,5201.184326485692,5158.538060116307
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",5167.547741042294,5145.810056297377,5166.873851071152,5243.652641247324,5204.83655107177,5159.81220255283,5137.240796971981,5154.931788091848,5120.650281076915,5160.978879792602
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",5161.010984025903,5171.662867241809,5131.81329238853,5186.213861721999,5179.79723948113,5183.239612518323,5174.109801076556,5173.585271566886,5157.333799880411,5139.228483712623
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",5158.7658516911015,5109.137460695134,5169.314835173982,5209.52051213864,5179.582797681031,5197.9917210727945,5182.6998540809,5154.570825182707,5134.084996938682,5165.950626829055
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",5150.817874600926,5160.5427909430055,5167.118750328684,5185.105283752568,5171.277664256537,5171.573154818171,5144.5509691789,5141.865970218031,5162.314738897994,5193.174550442813
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5089.266526138605,5184.1689010063665,5153.48375030167,5129.511096341732,5165.974916784324,5125.872393480865,5199.025699394513,5108.885304794043,5174.282025545279,5156.443950352288
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5158.426325103641,5114.561344832461,5186.428159479778,5129.909190269995,5199.509719542679,5148.951050103826,5168.231143142827,5147.09154137566,5127.359328512863,5194.943675365204
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5157.756578063269,5154.0537726473185,5125.843986710459,5163.594079584042,5194.541609642928,5142.560416667287,5172.193724155557,5149.548809600273,5174.914523934626,5178.315456446816
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5210.088982632824,5126.1808056912805,5192.3912952710725,5163.824937889514,5202.998957104279,5138.86183880334,5150.010568693444,5159.512031844395,5177.895890607444,5172.577802381364
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5160.684805305364,5134.589610104098,5130.898594264566,5122.606182069012,5141.560283432466,5161.644708749028,5168.210890399224,5133.944213228755,5134.991767547052,5143.305885800765
"JSD, SD=4    missing_entry    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512942,11.411802301512946
"JSD, SD=4    missing_entry    0.005",57.05901150756473,57.05901150756473,57.05901150756473,57.059011507564726,57.05901150756473,57.05901150756473,57.05901150756472,57.05901150756473,57.059011507564726,57.05901150756472
"JSD, SD=4    missing_entry    0.01",114.11802301512947,114.11802301512945,114.11802301512947,114.11802301512947,114.11802301512945,114.11802301512947,114.11802301512947,114.11802301512945,114.11802301512944,114.11802301512944
"JSD, SD=4    missing_entry    0.05",570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756472,570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756472,570.5901150756472,570.5901150756472
"JSD, SD=4    missing_entry    0.1",1141.1802301512944,1141.1802301512946,1141.1802301512944,1141.1802301512944,1141.1802301512944,1141.1802301512946,1141.1802301512944,1141.1802301512948,1141.1802301512944,1141.1802301512944
"JSD, SD=4    missing_entry    0.5",5705.901150756474,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473
"JSD, SD=4    missing_entry_combined    0.001",5195.766609489247,5186.936696305558,5160.293702678029,5183.684396628896,5180.014689711054,5197.653296674374,5178.252549645767,5135.469189512083,5201.871002633361,5197.332011193056
"JSD, SD=4    missing_entry_combined    0.005",5140.764138311442,5184.662640069355,5195.947835714824,5181.903934131311,5202.248850932679,5165.233313068346,5171.662077815779,5181.409373884744,5180.1643446238295,5183.019532346657
"JSD, SD=4    missing_entry_combined    0.01",5246.712190621371,5245.667376086314,5215.75944715114,5238.149812951318,5163.987837373843,5206.8874520329755,5211.697503346913,5236.008393845952,5243.0752706183985,5251.965854489337
"JSD, SD=4    missing_entry_combined    0.05",5465.764543977856,5477.659333586757,5461.343180381697,5439.867111453239,5451.538142138603,5451.6387945478555,5488.435520674012,5502.66082347819,5464.3755281559515,5436.517028598205
"JSD, SD=4    missing_entry_combined    0.1",5799.498724211012,5797.294284542741,5780.002962983375,5786.346695287142,5725.057001433923,5755.323057649654,5775.686301198579,5838.186877945322,5765.615230582089,5815.879874276081
"JSD, SD=4    missing_entry_combined    0.5",8253.074913980225,8256.455758387276,8289.88612174768,8293.257898088163,8277.121265970552,8281.907305159453,8281.809257225765,8281.024343234945,8289.867223716621,8279.718994451425
"JSD, SD=4    missing_entry_no_denoising    0.001",11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512946,11.411802301512944,11.411802301512944
"JSD, SD=4    missing_entry_no_denoising    0.005",57.059011507564726,57.059011507564726,57.05901150756472,57.059011507564726,57.059011507564726,57.059011507564726,57.05901150756472,57.059011507564726,57.059011507564726,57.05901150756472
"JSD, SD=4    missing_entry_no_denoising    0.01",114.11802301512945,114.11802301512947,114.11802301512947,114.11802301512947,114.11802301512947,114.11802301512944,114.11802301512947,114.11802301512945,114.11802301512944,114.11802301512945
"JSD, SD=4    missing_entry_no_denoising    0.05",570.5901150756472,570.5901150756473,570.5901150756473,570.5901150756472,570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756473,570.5901150756472,570.5901150756472
"JSD, SD=4    missing_entry_no_denoising    0.1",1141.1802301512944,1141.1802301512944,1141.1802301512944,1141.1802301512946,1141.1802301512946,1141.1802301512944,1141.1802301512946,1141.1802301512946,1141.1802301512944,1141.1802301512944
"JSD, SD=4    missing_entry_no_denoising    0.5",5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756473,5705.901150756474,5705.901150756473,5705.901150756473,5705.901150756474,5705.901150756474
"JSD, SD=4    rows    100",54.09883242495429,49.792417607094606,49.62026694198599,51.47854261237735,47.23863607170083,51.54289999445242,47.633461131703,52.208021071921664,50.71939762951125,48.42535035040564
"JSD, SD=4    rows    1000",515.8083063773001,519.2585800865363,511.1689487607011,518.8775291108363,515.9616141805244,516.3503154504903,529.8607631858682,520.891944902907,515.6394507658811,515.7930549094548
"JSD, SD=4    rows    100000",51551.33188728471,51656.34022334239,51665.14677317745,51330.29619440848,51532.61060155535,51657.59877211822,51614.39940492601,51562.15211473113,51464.131178703334,51675.804067174846
"JSD, SD=4    rows    1000000",515852.6220873754,515979.0542608178,515991.12304316176,515759.0470404086,515312.1912846195,515522.19253247505,516533.77579261747,516356.4191266231,515902.97351787874,515799.1912005965
"JSDu, SD=4    activation_types    ['relu']",5145.274530490271,5150.4560721579655,5133.324279917105,5165.780876708186,5185.188965599192,5190.980917125991,5182.357533645042,5153.351084743774,5142.233304660836,5140.049113741185
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5127.937461381736,5113.458310548247,5125.48253479702,5150.1234363799485,5135.274136423704,5121.814784608985,5165.482407898442,5149.620652003812,5111.162581209556,5186.926364098779
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",5134.207048227761,5144.425101630621,5155.550366666788,5189.492285436411,5188.7086724442415,5145.099880249501,5168.739703088914,5145.067906910374,5192.70291056477,5201.052794302875
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5202.71102305692,5158.421422218729,5173.1309729743825,5153.708485163795,5138.72339628716,5154.694738097386,5178.917538065706,5162.151494505636,5186.71795630428,5123.047362972626
"JSDu, SD=4    input_layer_type    dense",5189.879924593341,5154.007930012714,5155.269497664271,5169.897897537683,5129.1285091577765,5166.7994166579065,5147.856816521438,5164.831595394398,5180.278700632641,5212.029535111957
"JSDu, SD=4    input_layer_type    gaussian_dropout",5159.6475235224025,5173.694110496626,5175.560279103924,5165.896334119676,5123.239232000857,5177.699732437698,5168.7756615612525,5140.582646906409,5198.923622978109,5120.206141278404
"JSDu, SD=4    input_layer_type    sqrt_softmax",5145.351272732267,5139.757574503272,5154.907498564751,5194.275467825622,5138.6419920319995,5190.537446068139,5157.561913322195,5177.271708776857,5148.888916539162,5164.803688342226
"JSDu, SD=4    input_layer_type    gaussian_kernel",5163.8622722625705,5144.282538025412,5147.954981505938,5145.075529584717,5158.024730263677,5156.174345522277,5218.0407645625455,5183.59905944968,5200.8456281400195,5120.658790785401
"JSDu, SD=4    input_layer_type    CNN",5120.805209912288,5128.247090868679,5155.225237979492,5189.227899342115,5146.0175579247125,5176.521059603729,5134.895026070902,5172.388987772188,5150.574009807917,5136.019315883237
"JSDu, SD=4    input_layer_type    VAE",5137.614039102141,5131.648360648145,5165.527288981151,5175.661077211789,5177.806415567598,5216.579960093595,5144.302043901882,5151.274754850003,5184.78173132154,5143.691384911914
"JSDu, SD=4    encoding_dim    2",5178.398627131522,5213.154474891901,5154.280172022235,5144.794591839729,5182.4271868672295,5201.71798595614,5150.486294721819,5196.352863266957,5185.149687424121,5142.6790940807705
"JSDu, SD=4    encoding_dim    3",5141.7999651888895,5196.580166964501,5182.173722921507,5163.244939732522,5171.761288215104,5188.74177316557,5147.865443944856,5143.455238993422,5138.733968848399,5144.135577734128
"JSDu, SD=4    encoding_dim    6",5187.861299779055,5186.1314632826425,5172.132512420845,5163.792006436741,5169.592129394654,5137.352123645496,5142.889773330978,5139.276246360667,5162.62411894716,5160.439483539465
"JSDu, SD=4    hidden_layers    5",5171.721713548131,5205.221267548914,5138.773748570957,5140.274311609446,5178.502498186081,5143.13894718518,5148.0158550169035,5178.718856537766,5150.160408645323,5120.178891993307
"JSDu, SD=4    hidden_layers    7",5160.827691790022,5137.63344083313,5127.49842609501,5159.614343024672,5190.444464019609,5149.105602165186,5118.179561082971,5145.966370952867,5158.000675824413,5144.721469633205
"JSDu, SD=4    hidden_layers    9",5142.521629213769,5160.32874413795,5144.850720788216,5127.259470578338,5173.885554954759,5144.74548586032,5118.989048964588,5119.746193386226,5201.884165113319,5113.94224016409
"JSDu, SD=4    hidden_layers    27",5154.1761835075795,5194.316584761161,5149.580251615957,5141.703921443661,5146.772138675136,5138.570191869742,5148.935722705253,5166.882533763781,5151.043462583706,5154.269388723975
"JSDu, SD=4    activity_regularizer    ",5153.556384647639,5166.692899068178,5101.821332971751,5168.286388995577,5167.881327141083,5184.772865542067,5174.421828803108,5141.148192584985,5120.043177269388,5164.29386020265
"JSDu, SD=4    activity_regularizer    L2, 0.01",5134.726739939984,5195.970140069992,5158.985363589352,5137.666954228802,5164.3783720580905,5162.888518626742,5139.494475279285,5131.016077859155,5150.475260456673,5162.8533797492455
"JSDu, SD=4    activity_regularizer    L1, 0.01",5170.4675485115795,5095.510076614509,5161.440641739739,5132.385368262552,5152.368895126729,5207.423719522079,5152.854715993121,5167.3260308319805,5153.270066810843,5175.701809815095
"JSDu, SD=4    activity_regularizer    L1, 10^-4",5170.750293675821,5149.7612810194805,5136.8291530514625,5138.575103295849,5133.433999277682,5171.494707141037,5148.652850160293,5156.482406355175,5162.482319048207,5152.750472792346
"JSDu, SD=4    sigma    0.005",1413.4235793634525,1421.988007802106,1417.374215707233,1418.041268489681,1415.509556581163,1410.9692330866555,1409.443907564611,1418.652473914652,1418.2862568081357,1416.4073237303983
"JSDu, SD=4    sigma    0.01",2681.0565464746323,2665.1148634116403,2649.5522783870174,2666.9143370288657,2677.6817133040513,2684.465083855022,2669.991107047652,2653.8236359064454,2685.092040595375,2657.7507779133452
"JSDu, SD=4    sigma    0.05",9644.872075737403,9687.478787438013,9618.490019441822,9649.767656226992,9716.936596276726,9734.689067539774,9672.319709435695,9605.101706943125,9646.602828050538,9672.285583339279
