"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",2515.2092133455776,2501.8684828078776,2524.6212121212125,2499.7864758698097,2494.0877206407513,2512.7916284052653,2485.0604785226,2509.2232680338743,2488.6560299969397,2509.808590960107
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",1021.7270511002463,1016.8458560236667,1019.4766032265193,1018.4483361129303,1020.2564644985175,1015.4063536711634,1017.5178034068111,1017.5554458958668,1016.9562194364978,1017.2235504864873
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",1032.5471543184133,1031.3077549564011,1037.1941516545467,1035.8021309821663,1035.520623934751,1035.6498529843298,1032.2980530299183,1037.1184077662015,1032.2911235277459,1032.711950019978
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",1050.6304888354484,1056.6416742719055,1055.395486557319,1051.0576172337626,1052.112689054519,1053.5284907586752,1051.7527657538053,1051.5449091453,1053.3180944970632,1057.905064762715
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",1204.9293093472188,1209.1942494033392,1202.5426685603798,1213.4059844278017,1207.612368318935,1221.2923054632092,1207.915385053238,1214.8661084227215,1216.3395807076888,1210.4372097771761
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",1413.324408311829,1402.0130482180086,1416.113433009341,1416.9515818321702,1400.956565755328,1406.524031419671,1408.1432433477687,1415.117775601328,1423.0912324216808,1412.439837091754
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",3029.5634940601467,3020.4297786116304,3025.3230229499104,2999.1325187729076,3004.9780435007583,3015.5306062133836,3018.773417933534,2997.759890359939,2981.4161436928753,3002.066684079544
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",143.16265630680226,142.14095395189838,142.4237702170334,142.71078978695996,142.87278782580637,142.74499716917876,142.15365195455104,142.2149632742226,142.910162980617,142.80135557650826
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",418.811082693573,419.3767762501991,418.5050350055005,420.1011089723054,417.9693466899672,418.44552032344444,417.55959877213905,418.484405482081,417.69006375854957,418.1589409478874
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",1015.082460116608,1012.2944422127587,1014.1165669055896,1010.6897395856249,1013.9817409852583,1014.5061724800294,1013.3808350623011,1012.8490549361355,1011.2435003895403,1008.0151450241897
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",2295.2520060092047,2299.6914444326335,2297.3431910028166,2293.9823339277978,2295.25745220719,2297.0117591768,2294.741850157181,2294.8052758592894,2297.1620049360413,2293.984388365503
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3335.6790845717974,3330.0906518394904,3334.571655881224,3330.7305534027687,3330.0752929385485,3334.733318122527,3333.1463897553595,3338.752317497099,3327.0090176931653,3321.6483737312315
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",4131.925636829439,4142.628974882876,4138.636689422232,4139.695557012176,4141.855468240542,4135.377285305552,4139.521702885047,4144.2790851707605,4135.902649045876,4140.827606050556
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",5.086343230282625,4.698525660646873,5.256019793898582,4.698908274665852,4.387843077237018,6.082823181308031,4.1688093051729425,6.371977349250078,5.056652382409959,6.457019691868179
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",25.8910825425977,24.84570451994695,23.638863381287628,23.895597388021635,27.638531782471183,25.049663299663305,28.392893582287527,28.084863789409248,24.83139475563718,27.894296500357118
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",50.55106621773289,52.35705540250996,43.06129476584023,48.29734210794818,49.382333435363755,53.795990205081125,53.46120293847567,51.45995306601368,53.54331190694828,52.78614427099277
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",254.16534027140094,249.76038159371498,242.7138812366086,242.6376645240282,256.6743189470463,246.829736761555,258.53481787572696,251.2030149984696,251.44393429241916,252.54407713498628
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",493.70092337516587,505.88702683399663,491.11274359759216,502.8027497194165,508.43924089378635,495.13200183654743,503.7690286705439,507.2924446485054,493.9940057137028,513.1450107131926
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",2502.8832262014084,2501.90947352311,2476.705081114172,2508.5021426385065,2494.8887613508828,2496.2745638200186,2502.3483828180797,2516.253953678196,2508.555453525151,2515.642485460668
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",1018.8787758392957,1019.2122400873488,1020.2338287349348,1016.2612667917087,1018.1877329673946,1014.6105854345678,1018.817697063098,1015.0367251942873,1017.468813123734,1016.9833750204193
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",1032.3197253258436,1035.4822235271238,1032.5713059222112,1033.1163111116045,1032.492511813232,1032.3991164334725,1031.6415378514712,1031.7474598461022,1031.8311771833105,1033.0038964763082
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",1050.3516208601452,1049.8836977684339,1058.3708473819047,1055.728326901204,1057.2030079044926,1051.5211256334474,1053.866589750584,1053.5576784645598,1048.963273985782,1053.6667733206323
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",1213.967750218972,1209.261906512571,1216.6206412833799,1217.9660713105193,1214.743687800128,1211.052778886386,1215.379263052071,1212.2689854483106,1208.179267291022,1209.9179967997043
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1409.047806566285,1409.9222625234222,1395.9135108727974,1410.5815481698994,1406.7154739532043,1405.6215519230084,1415.4299801229047,1411.9169027534863,1410.1375788661078,1415.9198437977732
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",3015.6532343956073,3015.9286741505434,3024.8617779932274,3021.669948860621,2994.0702383585012,3008.869584929466,3013.872460817664,2998.9239984193405,3030.7224048412463,3015.0778365092697
"Wasserstein, LBP RA, SD=100    sigma    0.005",94.83505805076736,94.93859815469891,94.95539635755895,95.01223489743101,94.57169660903979,94.8572703410796,95.07421807666528,94.70185460618707,94.68393170724464,94.78500578989565
"Wasserstein, LBP RA, SD=100    sigma    0.01",278.34306607656856,278.6326967660156,278.49250996094224,278.3273253664894,277.69187491876306,279.15118737105115,278.17134024373814,278.22518269566143,277.93997181163473,278.2857717225941
"Wasserstein, LBP RA, SD=100    sigma    0.02",674.1864066175483,674.3285561227726,674.7766750365907,675.7082237697326,676.1096819127018,674.0275881576468,673.703289493736,674.8249691196457,675.1248408076715,674.535122841252
"Wasserstein, LBP RA, SD=100    sigma    0.05",1526.1505092724806,1527.0389808344926,1526.8287966611213,1528.7652442210392,1529.201839443895,1528.0475354860853,1528.8154581105046,1530.3255254719022,1529.9618517437427,1525.3062761814572
"Wasserstein, LBP RA, SD=100    sigma    0.1",2221.4960243353034,2214.248575180337,2216.905126966773,2214.5821882451633,2217.5559002208615,2216.574429588527,2216.129210854487,2213.2345695308145,2216.103277989749,2219.297046784392
"Wasserstein, LBP RA, SD=100    sigma    0.2",2756.86097383438,2759.0284207147693,2763.4762762046985,2756.4146876249224,2747.6725645072215,2756.5195418735525,2751.3117799488605,2761.0943113114085,2759.188028339294,2745.1281669200075
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",2.6622283440465258,3.235996326905417,2.8938373635343333,2.1495000510152025,2.8517498214467913,3.6453678196102435,3.607846138149169,3.009310274461789,4.185695337210489,3.686664626058566
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",17.792495663707783,15.968676665646363,16.191281501887563,17.848918477706356,18.164881134578103,14.777726762575249,16.024232221201917,16.597541067238033,17.51425874910723,15.435516784001635
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",33.38070094888277,37.00020406081012,35.34973472094684,34.235384144475056,35.94929088868483,36.00742271196817,33.284231200897864,32.35935108662381,38.22074278134884,32.99471992653811
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",162.7390827466585,164.30167840016324,157.5068870523416,159.57953270074483,147.228650137741,162.51025405570857,163.06838587899193,167.23788388939903,176.46574329150084,173.1883736353433
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",338.0884858687889,326.5819304152638,327.6696255484135,337.49811243750634,320.8745791245791,324.8581267217631,336.1955412712989,336.2754820936639,338.25257626772776,329.81785021936537
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",1664.3974339353128,1663.1517702275278,1681.2579583715947,1678.5565248444036,1667.0214008774612,1648.7093408835833,1681.8864656667686,1674.0559381695746,1646.5563207835933,1679.7145699418425
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",676.4176184044711,677.5320420758552,677.1699570436458,679.8999748637942,676.4562080673362,676.4947233037296,676.2747764487135,674.4161630880461,676.5979049841508,676.894273753698
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",685.5815270232135,688.4852079715635,686.3980344442849,689.5489020781143,685.562346257436,686.5336346915064,687.2852321211885,687.8113659877026,686.9976940611168,690.8636524074806
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",702.2153590302833,703.9827223938291,698.7900464911005,702.6240269419844,705.2849810703217,705.8954909267947,702.8889894476939,703.6233403696943,701.6451737433756,699.315485128897
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",806.9654057960663,809.197707969089,808.3894898735679,809.3275981806172,803.6553625461655,804.7186090974519,806.4411914089288,806.5963405700248,805.4330537846245,814.4909500595318
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",954.3058735588161,941.9005048951747,928.81784595837,930.4344793411611,948.223532948354,946.928669622629,944.9136259149838,951.1407353511327,936.7098854635257,938.4268353080787
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",2002.0264399753316,1992.8377348358063,2003.1324852622026,2001.836369054427,2013.3562334031428,1992.198608013865,2016.4507051921235,2015.6768978055459,2006.6188070544263,2002.4363394955542
"Wassersteinu, LBP RA, SD=100    sigma    0.005",94.77512161451648,94.73411699576346,95.11064710979346,95.16752006053883,94.76351962199207,94.7128977506176,94.87787136483561,94.75072002392314,94.93031015606371,95.00989367124464
"Wassersteinu, LBP RA, SD=100    sigma    0.01",278.82793153449563,278.7759927100814,278.14502211079224,277.7793612651129,278.31573497272774,279.40857648051,278.4249768097325,278.20736050596184,278.9536987083301,279.43533637808275
"Wassersteinu, LBP RA, SD=100    sigma    0.02",672.0556485786791,676.2371428418039,676.6649376108655,674.2404908904014,672.8485512172809,673.8272912871678,676.5004660625838,673.4970347612186,677.5383409437261,675.0838630042325
"Wassersteinu, LBP RA, SD=100    sigma    0.05",1525.5005124365541,1529.5754428162033,1526.9163234235375,1530.9197060571082,1528.4795291407543,1523.372378588667,1529.8858004504134,1527.342699307019,1528.6354296279878,1527.4164232824924
"Wassersteinu, LBP RA, SD=100    sigma    0.1",2216.35548332143,2224.9847756894715,2217.0488163589253,2211.1167718625547,2218.1094739316336,2220.2114604400435,2216.3348663552397,2220.4108892505806,2214.9705219914804,2216.4201292905877
"Wassersteinu, LBP RA, SD=100    sigma    0.2",2752.3627175276824,2754.9880998196436,2759.158768865318,2752.076599002105,2757.553131620894,2755.1213090165656,2761.6320498109,2754.4651556842077,2755.9051148036556,2751.292907389068
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",3.3022650749923477,4.626186103458831,3.0257371696765634,3.2352055912661974,1.6313386389143967,3.3227731864095498,3.0138251198857255,2.767702275278033,2.7804305683093564,2.766171819202122
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",14.513774104683197,17.54198551168248,17.344123048668504,18.089888786858484,18.26856953372105,16.79902560963167,21.225385164779098,18.058463422099788,16.33251709009285,16.692913988368534
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",33.08981226405469,31.339123558820532,34.88689929599021,33.10537190082645,38.46426385062748,32.76181001938578,32.473166003469025,34.31208550147944,33.01405468829711,37.46684011835527
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",166.2607642077339,174.82210998877662,164.25632588511374,159.0082644628099,161.10075502499743,180.24153147637998,172.17396184062852,153.37922150800938,166.99556167737987,164.34697990001018
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",344.215845321906,329.76913070094895,340.679496990103,337.2968574635241,333.001249872462,340.3308590960106,340.95061728395063,335.6013161922253,330.27731864095506,332.69424038363434
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",1666.0381593714926,1661.7342873176203,1670.838409345985,1649.623201714111,1683.6921742679317,1680.2134986225894,1641.0239006223853,1662.5583358840936,1656.4665850423426,1652.831088664422
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",674.2629499632516,676.9517204653338,680.5616072353858,675.7848628752913,676.5855711546399,678.8725460706682,678.8243411243583,677.8794697260887,677.8365696573569,677.0614644777213
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",688.1092697408927,689.9761682446585,687.120586291888,684.639540807634,689.0463435147255,691.9326895344329,686.8192756630958,686.9467132652858,687.2041086900762,684.6789041458783
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",702.0500117766425,701.8247836385069,699.9354593879764,702.1535030847309,705.2683307201025,702.9236912788356,701.003127855361,704.1149580794829,705.078040637834,700.4586426234483
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",802.695390061644,805.2826547157765,803.525172313527,802.1559916117831,811.6892271049519,810.7721803726758,805.2904872024728,805.4091879029182,804.5680202043027,799.372353515394
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",930.8108732933508,946.6005591531926,932.0803463709481,947.5713108571208,940.2135980297593,938.9405571245708,943.8554109745993,942.9796653350961,951.1465904632671,949.5950925116782
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",2011.4722118225206,2016.459932848037,2020.4824752325608,2004.4367319338874,1996.071276313059,2000.5434593265406,1990.5665538915932,2001.887416465001,2015.32005112827,1980.9633639946187
"JSD, SD=4    training_method    supervised",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    supervised_2_percent",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_sup_first",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_mixed",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    unsupervised",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    99",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.25",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.125",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    25",571.3492291974509,573.2671484716257,574.7934210500459,568.6527883896679,578.2718396889827,569.9625875170018,573.6057164864205,569.7288853371401,572.5061368128352,572.2041282895333
"JSD, SD=4    sampling_density    50",515.2837274560179,514.0497238105542,516.7929467276967,513.2524757349361,510.7896315176441,512.6704464929032,514.564702276419,511.5834174701006,509.42677507385974,510.67622825714705
"JSD, SD=4    sampling_density    100",485.95129112370864,485.83774001133986,486.05590521601357,479.7828881394136,484.85580411265175,479.7793563567449,485.2526983357826,482.5156227372667,484.42539877838783,481.14473921853994,486.41963492152456
"JSD, SD=4    sampling_density    150",473.69917334127047,477.9053961934951,480.0916635597499,478.5500867705224,472.441001992381,475.451591519339,475.3894970642285,475.78568674860384,472.0492322488221,474.6296962583672
"JSD, SD=4    sampling_density    300",459.57114932403204,464.48047279962555,469.1528217536024,465.3631530155445,470.67635140820323,463.251131081239,464.50928428439425,467.8881228959327,465.5073455425806,461.7520920094627
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
