"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",1616.295594752584,1521.68359167903,1599.4935098781998,1585.7632808421163,1721.3037808154434,1497.6366668860264,1523.6078553058946,1579.8682615725522,1595.465989877981,1633.7882738697858
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",1597.6480488632467,1655.8037053047894,1681.9576089792288,1644.8305255044734,1692.6709415162516,1580.3292929384058,1520.638213258098,1659.8955404352578,1573.7284562118996,1628.5074797960278
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",2187.7565377640217,2065.9545820669573,2080.9487881321716,1934.8260724632953,2016.1101118342353,1929.4855292779662,2073.2481591548058,2025.8910925483995,2004.6018723134528,2093.5891999253467
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",1346.379750191206,1309.317008479084,1317.7233734678089,1340.0051919597915,1309.8873215986864,1320.2750536175286,1324.6756268908912,1327.2766611849158,1357.9855426232996,1326.1351963939264
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",1350.9667886307138,1325.8490360531425,1324.98657531444,1322.3879274575133,1351.4759558738876,1330.6504082579183,1322.5666010786429,1345.4757841975636,1342.8917409494236,1316.0752014717982
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",1349.887063405967,1341.7889769591295,1339.847574647342,1344.8390673776971,1345.2280912487786,1362.005425747392,1357.1678311213748,1329.2817418824422,1335.103768623113,1324.8211391954728
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",1372.3600120515034,1394.8615560493824,1404.9534407100268,1363.7364677848361,1370.9315993875005,1362.01305694206,1387.3909262526056,1387.9506083999056,1357.829828709034,1355.3900102548946
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1424.4543889457073,1421.4228676616785,1425.60629002536,1404.6832025917306,1409.8235845850504,1451.0496594195067,1403.2612417926355,1428.8450212629182,1457.358196250593,1419.8789552054725
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",1825.3220085385892,1851.087862633846,1802.2078457460173,1830.1234510731263,1846.1995612762137,1813.609666832181,1835.675904728152,1834.2070351748152,1818.3836851900426,1809.2348369273416
"Wasserstein, LBP RA, SD=100    sigma    0.005",317.3871021137681,241.65969286781998,284.8443240514839,326.4701587549056,251.0092222048518,302.17518325953364,315.935381680216,308.5225614319035,343.35555608661286,302.9351794247349
"Wasserstein, LBP RA, SD=100    sigma    0.01",404.5754511954243,414.8277091791316,476.69608405079225,430.4870051142207,479.6432752493225,445.9707611245916,402.73376026331664,390.31916404048985,470.06629871893006,491.4410357543263
"Wasserstein, LBP RA, SD=100    sigma    0.02",567.4697806528617,486.465016808079,501.0526943398801,584.4218635597899,645.7530408864163,645.3734738519798,588.8654197601281,566.7157207603884,650.5785808602353,561.3629936552732
"Wasserstein, LBP RA, SD=100    sigma    0.05",987.4352852542537,904.6953551058222,940.4429478320569,1009.6961701878358,1029.4826909735843,909.874606805417,959.761240781838,951.0477011366173,959.1814738201341,800.0718390740772
"Wasserstein, LBP RA, SD=100    sigma    0.1",1502.1950813060075,1839.8072511734838,1433.053531964313,1509.75007562298,1485.5754304553589,1362.4459462806587,1198.3241922119435,1309.1006647044921,1514.4717163053724,1633.1103567892185
"Wasserstein, LBP RA, SD=100    sigma    0.2",1873.6848159144997,1879.1468549612405,1899.80107544806,2018.1747626576268,2073.7444835132064,1986.6901299547437,2120.8303480344166,1975.7532532458388,1616.7423825456672,2040.3130204464476
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",340.14018092698217,379.5188018333981,352.0538071349358,383.3567313359076,320.58395254652953,388.3466467091046,329.32238698897754,518.8195979980943,342.48149300590825,375.9516138661178
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",418.20041194937045,340.5680456404957,346.9711990836242,368.76421981584025,371.48680829261133,334.34395351559925,372.1768123221646,398.2122959566537,337.59997394326297,381.5535328453806
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",403.7361073261294,397.53522589898313,433.9762085113161,392.8576795304868,323.3541136401066,394.75436864252066,302.4081514120919,325.0637130280632,344.2021603074741,322.2121701552135
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",471.69459150444794,455.628816404594,463.37075207335454,415.67682565896416,492.802440491222,417.68545365613863,443.3634942129523,448.4821440882374,437.3437814030385,462.842330238971
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",624.7674611099039,608.954684537428,552.3965275974651,565.4041433673622,547.679354724195,583.1618160409462,572.0236916468866,554.8268093741932,549.0214714519344,598.7026184379422
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",1556.016193244221,1620.5135610736818,1501.7249431691537,1436.9277589971389,1479.127551934313,1432.255682009234,1552.9503230180867,1417.0803933042125,1429.8832248872995,1524.4901187359828
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",502.66075824932193,555.64474628278,463.0835432139961,654.6983755143096,474.6243547450599,543.8963122582811,572.8218193147069,650.2723656871696,683.6245912492325,614.3767062808352
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",517.701909326555,591.9193063748236,757.0209895904419,591.1709582505274,629.8944168784461,728.0405880049948,641.5820740773488,600.2881138282497,585.8409647534774,589.422599316732
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",648.1726136071036,673.9449558782235,615.3949797468497,621.7688021881356,648.2841088941325,651.4445876242671,560.6144175950507,743.0080962658533,524.9026859279011,527.9067304940063
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",658.7461289591395,699.3262386521046,734.5416104391848,883.0356693562917,704.5242792496513,649.2406954586841,773.9594173346754,666.3344125548113,615.4930426337606,879.4701948859963
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",803.0984413475755,872.1050243212236,862.4082016426424,842.3679877229287,704.2379530381073,795.5367226257582,902.8238982085264,758.047680918877,914.9259955241116,817.2406907885509
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",1696.8448621415332,1699.523367685893,1893.1020153264412,1674.4131124074847,1692.2753334748304,1790.8391584990088,1910.3949848383147,1780.375511621482,1759.4391680102087,1752.271108584144
"Wassersteinu, LBP RA, SD=100    sigma    0.005",119.0532124886657,131.68390045935797,127.62532407571156,126.11894798622275,125.08743821048756,126.06629698904729,137.84833161783754,124.07644309548937,123.69794985360608,121.43424288413424
"Wassersteinu, LBP RA, SD=100    sigma    0.01",291.05255812432836,295.7406322830412,287.1988771585298,309.9086198247261,291.06246767545093,305.48831024055266,309.491627969176,288.8370504944937,299.2816971129264,305.65841139325823
"Wassersteinu, LBP RA, SD=100    sigma    0.02",680.9661484817075,696.5160009537304,709.0024807498404,662.5040705720097,702.9256811368521,684.7299146823303,630.4140429278309,692.2416933259021,682.2322962989584,684.5725981679138
"Wassersteinu, LBP RA, SD=100    sigma    0.05",1479.8216807665606,1543.9787487454405,1524.7840682843473,1578.9322845747724,1545.6806237912579,1523.2184413390137,1527.5560037021667,1565.7510755497453,1553.743403466657,1526.2944540607396
"Wassersteinu, LBP RA, SD=100    sigma    0.1",2199.644949152753,2230.5138338286833,2214.7033938021814,2182.356195478531,2227.8119199519456,2245.238906935125,2206.8721058149863,2202.0334244291817,2245.513794753578,2219.6119083858125
"Wassersteinu, LBP RA, SD=100    sigma    0.2",2755.0169842099326,2757.8819768552003,2776.630966370811,2753.3803381145012,2781.9716635532313,2760.7043796416506,2781.9505264509376,2777.0269697185868,2729.6121948464825,2744.0844040495344
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",285.9996365782925,235.31099673733414,303.12694173072856,309.06928328167936,306.17743146031717,301.92195416700446,282.7613621087127,297.73861852966155,374.7973439268997,350.02709700188865
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",301.62251173146944,400.72380642780263,360.1147649060219,311.39603894248995,346.742407401942,302.69694673129726,315.105915228053,263.53126229179594,262.0091068041834,287.72833325432754
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",339.6791282218668,293.54963697456475,348.1880372569848,289.1400822124526,290.1828651826618,337.1094666217656,321.53762982673635,316.64591980117956,395.57294100612506,282.1190540827398
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",368.15774051521356,429.0948618422129,384.7455747980381,423.893854007111,336.2514021058593,421.48151557244006,360.01002091891945,408.09232229250654,454.93088945383676,373.10050203787586
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",499.5054246037181,464.8681641032923,514.5207941935442,516.1019411831994,498.98619087239774,483.555123896198,549.940733038752,528.1807783207055,488.61248316726005,495.31391408624546
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",1358.8102788674626,1358.0213169925094,1340.4004865252193,1355.4427317263219,1313.9930706838438,1352.113145362782,1234.685741411128,1342.1500898775766,1352.515025988906,1220.4239630571255
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",676.4283296641482,698.6652044000907,718.3109771707472,691.7904873163233,671.3383771458932,688.2197951833324,710.3813669527243,693.7068781556969,692.911065005551,699.9361776170014
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",714.9477857192387,704.9250454395827,668.5374483961152,688.2936337954573,704.2960788053166,689.77302369243,690.2669956739069,688.1677615533096,670.2615020763868,677.4082392827828
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",721.936466416166,694.2146205783298,705.6267730011167,721.32226844855,701.844573534049,708.9248622973703,684.5020225536173,725.1546900732967,725.373588896461,679.12742023829
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",788.0474544252788,769.7679859597325,756.4527011540976,752.4539069149683,768.9959209988511,753.6033092376432,767.916740658693,755.6436905903383,748.0480287994304,796.4935558715268
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",858.6432284968092,875.2256001778036,815.2615805491082,871.1168143833575,836.2391076016215,866.2671765179282,842.987549474745,835.4651667330041,861.1860168076076,880.2664643920513
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",1506.2494333314023,1515.5939630204084,1498.6804651824125,1497.2402159150013,1523.3917489894716,1526.9475711239002,1486.7314156502362,1500.5024513141327,1497.2027763593799,1520.1292708087083
"JSD, SD=4    training_method    supervised",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    supervised_2_percent",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_sup_first",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_mixed",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    unsupervised",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    99",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    50",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.25",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.125",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    25",83.77685448568364,96.10074098597153,93.39182456432867,83.2409250943297,82.05953646154012,77.292037839851,126.5384774029584,106.54884971092625,95.63019644584584,64.0885830391303
"JSD, SD=4    sampling_density    50",69.79430058357414,68.07837350250558,103.88702880741178,63.93774641138225,76.3131730267846,72.6535178216186,94.83293242233165,72.16307756538478,68.22351281120996,87.26958350070706
"JSD, SD=4    sampling_density    100",260.0333055896919,236.63478612889827,256.58763814338056,148.36294662893397,129.30360467786429,141.49769871288356,176.53256883724623,100.27962652149404,243.24651158811474,140.2626430097715,169.00255756654408
"JSD, SD=4    sampling_density    150",726.4900945781347,735.7843192054545,867.4912702988308,641.5637060110572,738.1859771462831,699.0820151780196,736.0588705361473,818.5687029289534,692.1861031608432,668.6274369928692
"JSD, SD=4    sampling_density    300",1200.3454400580783,1300.5721322202494,1423.5427343239235,1347.3552147308912,1207.0033083743992,1572.5609107104935,1108.1336988624498,1231.0452939457705,1202.0232648451656,1288.570194022997
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    25",275.5428813621895,289.31398801076347,281.70131628482267,295.13365522660683,237.07823934478682,255.06436720138228,292.43835147658467,295.1984997025777,271.90899500466014,282.8602951658661
"JSDu, SD=4    sampling_density    50",197.81248197789253,196.86396720840355,190.29647211079458,203.12730103228256,192.92838449580114,186.51657053659085,189.4793939629202,189.72021551976968,204.4800355512933,183.99214229576887
"JSDu, SD=4    sampling_density    100",228.67459892445015,336.6336280894738,202.49716817628928,413.04660102523644,204.726738355441,225.65638077056053,273.2227640287111,254.0822653345947,247.94267118020167,257.34559674845605,273.3477772963819,161.8030833589899,215.85894976620114
"JSDu, SD=4    sampling_density    150",735.9219970539739,744.9173861275402,810.9897382314751,676.1700775729523,734.6687830699411,760.9830940745177,767.3471009088854,874.0101090451858,770.5934467165415,659.9646136503219
"JSDu, SD=4    sampling_density    300",960.8027863665034,1002.8863407039072,917.2562704204389,916.7265919484116,915.7458604861,1057.744564507027,1072.1136462981954,833.2478337603188,1025.6041166656512,994.7129659986206
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
