"Wasserstein, surgical_case_durations, SD=100    sigma    0.05",2295.5670858372455,2291.289233555115,2301.0568431400916,2294.3454144031616,2296.434669510337
"Wasserstein, surgical_case_durations, SD=100    sigma    0.1",3329.264064329769,3327.942547578289,3330.2106624060993,3328.9106724916087,3337.0533023134876
"Wasserstein, surgical_case_durations, SD=100    sigma    0.2",4131.8955012747865,4142.944558842854,4148.368620138243,4140.1670404940205,4138.098643693445
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.001",3.877486991123356,5.8868227731864105,6.287496173859811,5.466534027140089,4.328002244668912
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.005",24.630369350066328,28.668987858381804,26.56580961126416,25.11136618712377,23.232552800734624
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.01",46.87312519130701,54.7370421385573,47.662866034078164,53.62309968370576,48.352132435465776
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.05",251.81042750739726,246.02798183858792,263.2821395775942,247.57802775227023,268.22148250178566
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.1",500.9283746556474,491.09261810019393,504.2777012549741,509.57685440261207,496.48750127538017
"Wasserstein, surgical_case_durations, SD=100    missing_entry    0.5",2512.7916284052653,2485.0604785226,2509.2232680338743,2488.6560299969397,2509.808590960107
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.001",1015.4063536711634,1017.5178034068111,1017.5554458958668,1016.9562194364978,1017.2235504864873
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.005",1035.6498529843298,1032.2980530299183,1037.1184077662015,1032.2911235277459,1032.711950019978
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.01",1053.5284907586752,1051.7527657538053,1051.5449091453,1053.3180944970632,1057.905064762715
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.05",1221.2923054632092,1207.915385053238,1214.8661084227215,1216.3395807076888,1210.4372097771761
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.1",1406.524031419671,1408.1432433477687,1415.117775601328,1423.0912324216808,1412.439837091754
"Wasserstein, surgical_case_durations, SD=100    missing_entry_combined    0.5",3015.5306062133836,3018.773417933534,2997.759890359939,2981.4161436928753,3002.066684079544
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.005",142.74499716917876,142.15365195455104,142.2149632742226,142.910162980617,142.80135557650826
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.01",418.44552032344444,417.55959877213905,418.484405482081,417.69006375854957,418.1589409478874
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.02",1014.5061724800294,1013.3808350623011,1012.8490549361355,1011.2435003895403,1008.0151450241897
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.05",2297.0117591768,2294.741850157181,2294.8052758592894,2297.1620049360413,2293.984388365503
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.1",3334.733318122527,3333.1463897553595,3338.752317497099,3327.0090176931653,3321.6483737312315
"Wassersteinu, surgical_case_durations, SD=100    sigma    0.2",4135.377285305552,4139.521702885047,4144.2790851707605,4135.902649045876,4140.827606050556
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.001",6.082823181308031,4.1688093051729425,6.371977349250078,5.056652382409959,6.457019691868179
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.005",25.049663299663305,28.392893582287527,28.084863789409248,24.83139475563718,27.894296500357118
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.01",53.795990205081125,53.46120293847567,51.45995306601368,53.54331190694828,52.78614427099277
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.05",246.829736761555,258.53481787572696,251.2030149984696,251.44393429241916,252.54407713498628
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.1",495.13200183654743,503.7690286705439,507.2924446485054,493.9940057137028,513.1450107131926
"Wassersteinu, surgical_case_durations, SD=100    missing_entry    0.5",2496.2745638200186,2502.3483828180797,2516.253953678196,2508.555453525151,2515.642485460668
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.001",1014.6105854345678,1018.817697063098,1015.0367251942873,1017.468813123734,1016.9833750204193
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.005",1032.3991164334725,1031.6415378514712,1031.7474598461022,1031.8311771833105,1033.0038964763082
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.01",1051.5211256334474,1053.866589750584,1053.5576784645598,1048.963273985782,1053.6667733206323
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.05",1211.052778886386,1215.379263052071,1212.2689854483106,1208.179267291022,1209.9179967997043
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.1",1405.6215519230084,1415.4299801229047,1411.9169027534863,1410.1375788661078,1415.9198437977732
"Wassersteinu, surgical_case_durations, SD=100    missing_entry_combined    0.5",3008.869584929466,3013.872460817664,2998.9239984193405,3030.7224048412463,3015.0778365092697
"Wasserstein, LBP RA, SD=100    sigma    0.005",94.8572703410796,95.07421807666528,94.70185460618707,94.68393170724464,94.78500578989565
"Wasserstein, LBP RA, SD=100    sigma    0.01",279.15118737105115,278.17134024373814,278.22518269566143,277.93997181163473,278.2857717225941
"Wasserstein, LBP RA, SD=100    sigma    0.02",674.0275881576468,673.703289493736,674.8249691196457,675.1248408076715,674.535122841252
"Wasserstein, LBP RA, SD=100    sigma    0.05",1528.0475354860853,1528.8154581105046,1530.3255254719022,1529.9618517437427,1525.3062761814572
"Wasserstein, LBP RA, SD=100    sigma    0.1",2216.574429588527,2216.129210854487,2213.2345695308145,2216.103277989749,2219.297046784392
"Wasserstein, LBP RA, SD=100    sigma    0.2",2756.5195418735525,2751.3117799488605,2761.0943113114085,2759.188028339294,2745.1281669200075
"Wasserstein, LBP RA, SD=100    missing_entry    0.001",3.6453678196102435,3.607846138149169,3.009310274461789,4.185695337210489,3.686664626058566
"Wasserstein, LBP RA, SD=100    missing_entry    0.005",14.777726762575249,16.024232221201917,16.597541067238033,17.51425874910723,15.435516784001635
"Wasserstein, LBP RA, SD=100    missing_entry    0.01",36.00742271196817,33.284231200897864,32.35935108662381,38.22074278134884,32.99471992653811
"Wasserstein, LBP RA, SD=100    missing_entry    0.05",162.51025405570857,163.06838587899193,167.23788388939903,176.46574329150084,173.1883736353433
"Wasserstein, LBP RA, SD=100    missing_entry    0.1",324.8581267217631,336.1955412712989,336.2754820936639,338.25257626772776,329.81785021936537
"Wasserstein, LBP RA, SD=100    missing_entry    0.5",1648.7093408835833,1681.8864656667686,1674.0559381695746,1646.5563207835933,1679.7145699418425
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.001",676.4947233037296,676.2747764487135,674.4161630880461,676.5979049841508,676.894273753698
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.005",686.5336346915064,687.2852321211885,687.8113659877026,686.9976940611168,690.8636524074806
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.01",705.8954909267947,702.8889894476939,703.6233403696943,701.6451737433756,699.315485128897
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.05",804.7186090974519,806.4411914089288,806.5963405700248,805.4330537846245,814.4909500595318
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.1",946.928669622629,944.9136259149838,951.1407353511327,936.7098854635257,938.4268353080787
"Wasserstein, LBP RA, SD=100    missing_entry_combined    0.5",1992.198608013865,2016.4507051921235,2015.6768978055459,2006.6188070544263,2002.4363394955542
"Wassersteinu, LBP RA, SD=100    sigma    0.005",94.7128977506176,94.87787136483561,94.75072002392314,94.93031015606371,95.00989367124464
"Wassersteinu, LBP RA, SD=100    sigma    0.01",279.40857648051,278.4249768097325,278.20736050596184,278.9536987083301,279.43533637808275
"Wassersteinu, LBP RA, SD=100    sigma    0.02",673.8272912871678,676.5004660625838,673.4970347612186,677.5383409437261,675.0838630042325
"Wassersteinu, LBP RA, SD=100    sigma    0.05",1523.372378588667,1529.8858004504134,1527.342699307019,1528.6354296279878,1527.4164232824924
"Wassersteinu, LBP RA, SD=100    sigma    0.1",2220.2114604400435,2216.3348663552397,2220.4108892505806,2214.9705219914804,2216.4201292905877
"Wassersteinu, LBP RA, SD=100    sigma    0.2",2755.1213090165656,2761.6320498109,2754.4651556842077,2755.9051148036556,2751.292907389068
"Wassersteinu, LBP RA, SD=100    missing_entry    0.001",3.3227731864095498,3.0138251198857255,2.767702275278033,2.7804305683093564,2.766171819202122
"Wassersteinu, LBP RA, SD=100    missing_entry    0.005",16.79902560963167,21.225385164779098,18.058463422099788,16.33251709009285,16.692913988368534
"Wassersteinu, LBP RA, SD=100    missing_entry    0.01",32.76181001938578,32.473166003469025,34.31208550147944,33.01405468829711,37.46684011835527
"Wassersteinu, LBP RA, SD=100    missing_entry    0.05",180.24153147637998,172.17396184062852,153.37922150800938,166.99556167737987,164.34697990001018
"Wassersteinu, LBP RA, SD=100    missing_entry    0.1",340.3308590960106,340.95061728395063,335.6013161922253,330.27731864095506,332.69424038363434
"Wassersteinu, LBP RA, SD=100    missing_entry    0.5",1680.2134986225894,1641.0239006223853,1662.5583358840936,1656.4665850423426,1652.831088664422
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.001",678.8725460706682,678.8243411243583,677.8794697260887,677.8365696573569,677.0614644777213
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.005",691.9326895344329,686.8192756630958,686.9467132652858,687.2041086900762,684.6789041458783
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.01",702.9236912788356,701.003127855361,704.1149580794829,705.078040637834,700.4586426234483
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.05",810.7721803726758,805.2904872024728,805.4091879029182,804.5680202043027,799.372353515394
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.1",938.9405571245708,943.8554109745993,942.9796653350961,951.1465904632671,949.5950925116782
"Wassersteinu, LBP RA, SD=100    missing_entry_combined    0.5",2000.5434593265406,1990.5665538915932,2001.887416465001,2015.32005112827,1980.9633639946187
"JSD, SD=4    training_method    supervised",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    supervised_2_percent",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_sup_first",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    semi_mixed",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    training_method    unsupervised",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    99",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    50",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    20",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    10",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.25",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.125",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    labeled_data_percentage    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    sampling_density    25",569.9625875170018,573.6057164864205,569.7288853371401,572.5061368128352,572.2041282895333
"JSD, SD=4    sampling_density    50",512.6704464929032,514.564702276419,511.5834174701006,509.42677507385974,510.67622825714705
"JSD, SD=4    sampling_density    100",485.2526983357826,482.5156227372667,484.42539877838783,481.14473921853994,486.41963492152456
"JSD, SD=4    sampling_density    150",475.451591519339,475.3894970642285,475.78568674860384,472.0492322488221,474.6296962583672
"JSD, SD=4    sampling_density    300",463.251131081239,464.50928428439425,467.8881228959327,465.5073455425806,461.7520920094627
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    100000",0.0,0.0,0.0,0.0,0.0
"JSD, SD=4    rows    1000000",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    dense",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_dropout",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    sqrt_softmax",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    gaussian_kernel",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    CNN",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    input_layer_type    VAE",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    3",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    encoding_dim    6",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    7",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    9",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    hidden_layers    27",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    ",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L2, 0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    activity_regularizer    L1, 10^-4",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sigma    0.2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    4",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    10",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    20",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    BN_size    30",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    15",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    sampling_density    25",561.9666382382613,568.5908902215286,572.4481807680867,570.9852921803035,570.2881328805817
"JSDu, SD=4    sampling_density    50",508.9867733504412,511.86539534216234,511.25076611040254,507.2762884214118,511.42265820935444
"JSDu, SD=4    sampling_density    100",487.7020195563916,484.8923144759358,486.86351453947566,483.93786019780606,485.25867327196374,482.12358242127175,486.27856584979145
"JSDu, SD=4    sampling_density    150",474.156229934346,478.87945331033416,478.36891569740663,476.9822370164129,474.6238708481718
"JSDu, SD=4    sampling_density    300",464.07179782278257,468.96272360339646,469.64210270598187,463.8555555494563,468.3558488051447
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.02",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, 0.2",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.001",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry    0.5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.001",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_combined    0.5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.001",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.005",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.01",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.05",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.1",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    missing_entry_no_denoising    0.5",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    100",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    1000",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    100000",0.0,0.0,0.0,0.0,0.0
"JSDu, SD=4    rows    1000000",0.0,0.0,0.0,0.0,0.0
"Wasserstein, SD=100    training_method    supervised",488.8770692582287,480.3653306536478,482.4493756049343,481.63454578729807,484.7698704148838
"Wasserstein, SD=100    training_method    supervised_2_percent",485.75667795272363,484.6315606016723,484.5446240856898,481.2849579711593,479.49101295296305
"Wasserstein, SD=100    training_method    semi",483.5705430271661,482.9838500818979,479.39066591842857,483.69039445802923,485.26595102986767
"Wasserstein, SD=100    training_method    semi_sup_first",486.80277997739915,485.5665361021891,483.52132808065636,487.65842423379877,489.8969655618224
"Wasserstein, SD=100    training_method    semi_mixed",477.08962992333085,481.46808154853875,487.0537550990357,482.5282542120673,482.4927818390554
"Wasserstein, SD=100    training_method    unsupervised",479.0913686837663,486.25280197625966,482.7318714394642,484.3698011793947,486.55078258597575
"Wasserstein, SD=100    activation_types    ['relu']",486.0007350704956,484.38550821829205,481.0365996189558,483.88967929942044,478.84650302326236
"Wasserstein, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",484.4521324476616,477.27097355397336,486.93293909694756,481.97249085955934,484.40341382571285
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear']",480.55642694643177,481.2713706326058,484.01862253791523,485.8786236782312,486.1061340066009
"Wasserstein, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",485.4865392104558,482.893399447315,482.4215081986698,491.7225138621235,485.3037988889213
"Wasserstein, SD=100    input_layer_type    dense",486.4858468692705,481.02498529723204,477.58026807687185,486.5763334609004,484.87552603246803
"Wasserstein, SD=100    input_layer_type    gaussian_dropout",488.5461147578852,481.3035653426448,492.73810623600025,480.31493137874077,485.7134093396687
"Wasserstein, SD=100    input_layer_type    sqrt_softmax",483.6233238020884,480.58050445542506,484.32827043016454,480.86204458644517,487.7320213541991
"Wasserstein, SD=100    input_layer_type    gaussian_kernel",483.13499703585575,483.006318519671,485.82660979765507,488.6146997361927,485.1307139758099
"Wasserstein, SD=100    input_layer_type    CNN",481.4781853715791,476.94239672389244,485.2100654927707,484.583456908818,484.6039409487625
"Wasserstein, SD=100    input_layer_type    VAE",487.9437160059358,486.1647887480125,478.841436262475,483.8080281445562,490.9603464893531
"Wasserstein, SD=100    encoding_dim    2",488.7139805185483,483.30067476227134,482.4926550587064,485.62808660669924,487.41689127376293
"Wasserstein, SD=100    encoding_dim    3",478.3719438592689,481.48969035717425,482.80535021389744,481.39174282882215,486.5083605538832
"Wasserstein, SD=100    encoding_dim    6",484.206685380851,490.1361062723489,489.31797646542213,485.72098800978426,479.9298510897297
"Wasserstein, SD=100    hidden_layers    5",478.9885781588559,480.348393417831,483.96344989045,484.4993625975974,483.7851691769401
"Wasserstein, SD=100    hidden_layers    7",478.0649534827272,483.9265846667702,482.1436702486372,487.9188153266148,477.8040655731751
"Wasserstein, SD=100    hidden_layers    9",486.7943615441061,484.04493398036175,486.86098975777065,486.00914125035445,482.2228004700475
"Wasserstein, SD=100    hidden_layers    27",482.58139886724405,482.51946858628037,483.32043658055125,482.32063477967273,482.74652991911853
"Wasserstein, SD=100    activity_regularizer    ",482.31244078498355,483.77504268826493,486.3449317476634,480.85074617218163,483.1112330077234
"Wasserstein, SD=100    activity_regularizer    L2, 0.01",480.667101513766,484.41353358829474,480.76475925539023,482.8239131335616,483.1048169958067
"Wasserstein, SD=100    activity_regularizer    L1, 0.01",484.9153140611947,482.4891358608647,488.4156446719838,485.6513082664761,477.48950698652385
"Wasserstein, SD=100    activity_regularizer    L1, 10^-4",484.5586394673719,487.9088800099753,484.0279051069148,488.726575645573,487.8623953256137
"Wasserstein, SD=100    sigma    0.005",67.79111882881996,68.61408848527367,67.79801010460773,67.91121641359854,67.47092800845844
