"JSD, SD=100    training_method    semi_mixed",5543.699269640171
"JSD, SD=100    activation_types    ['relu']",5542.915905856411
"JSD, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5544.872962748734
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear']",5543.141121986451
"JSD, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5544.871868189024
"JSD, SD=100    input_layer_type    dense",5545.701275271551
"JSD, SD=100    input_layer_type    gaussian_dropout",5537.723644232782
"JSD, SD=100    input_layer_type    sqrt_softmax",5540.871293628522
"JSD, SD=100    input_layer_type    gaussian_kernel",5539.887284100767
"JSD, SD=100    input_layer_type    CNN",5543.095077260901
"JSD, SD=100    input_layer_type    VAE",5543.0197074572925
"JSD, SD=100    encoding_dim    2",5548.852231304618
"JSD, SD=100    encoding_dim    3",5539.881047535732
"JSD, SD=100    encoding_dim    6",5542.935465581663
"JSD, SD=100    hidden_layers    5",5549.397070287929
"JSD, SD=100    hidden_layers    7",5544.9692811030645
"JSD, SD=100    hidden_layers    9",5542.701214604836
"JSD, SD=100    hidden_layers    27"
"JSD, SD=100    activity_regularizer    "
"JSD, SD=100    activity_regularizer    L2, 0.01"
"JSD, SD=100    activity_regularizer    L1, 0.01"
"JSD, SD=100    activity_regularizer    L1, 10^-4"
"JSD, SD=100    sigma    0.005"
"JSD, SD=100    sigma    0.01"
"JSD, SD=100    sigma    0.05"
"JSD, SD=100    sigma    0.1"
"JSD, SD=100    sigma    0.2"
"JSD, SD=100    BN_size    2"
"JSD, SD=100    BN_size    4"
"JSD, SD=100    BN_size    5"
"JSD, SD=100    BN_size    10"
"JSD, SD=100    BN_size    20"
"JSD, SD=100    BN_size    30"
"JSD, SD=100    labeled_data_percentage    99"
"JSD, SD=100    labeled_data_percentage    50"
"JSD, SD=100    labeled_data_percentage    20"
"JSD, SD=100    labeled_data_percentage    10"
"JSD, SD=100    labeled_data_percentage    5"
"JSD, SD=100    labeled_data_percentage    1"
"JSD, SD=100    labeled_data_percentage    0.5"
"JSD, SD=100    labeled_data_percentage    0.25"
"JSD, SD=100    labeled_data_percentage    0.125"
"JSD, SD=100    labeled_data_percentage    0.05"
"JSD, SD=100    labeled_data_percentage    0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.01"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.02"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.05"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.1"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, 0.2"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100"
"JSD, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100"
"JSD, SD=100    missing_entry    0.001"
"JSD, SD=100    missing_entry    0.005"
"JSD, SD=100    missing_entry    0.01"
"JSD, SD=100    missing_entry    0.05"
"JSD, SD=100    missing_entry    0.1"
"JSD, SD=100    missing_entry    0.5"
"JSD, SD=100    missing_entry_combined    0.001"
"JSD, SD=100    missing_entry_combined    0.005"
"JSD, SD=100    missing_entry_combined    0.01"
"JSD, SD=100    missing_entry_combined    0.05"
"JSD, SD=100    missing_entry_combined    0.1"
"JSD, SD=100    missing_entry_combined    0.5"
"JSD, SD=100    missing_entry_no_denoising    0.001"
"JSD, SD=100    missing_entry_no_denoising    0.005"
"JSD, SD=100    missing_entry_no_denoising    0.01"
"JSD, SD=100    missing_entry_no_denoising    0.05"
"JSD, SD=100    missing_entry_no_denoising    0.1"
"JSD, SD=100    missing_entry_no_denoising    0.5"
"JSD, SD=100    rows    100"
"JSD, SD=100    rows    1000"
"JSD, SD=100    rows    100000"
"JSD, SD=100    rows    1000000"
"Wassersteinu, SD=100    activation_types    ['relu']",5542.815074511491
"Wassersteinu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5541.021229674349
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear']",5539.214647903367
"Wassersteinu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5545.243336464151
"Wassersteinu, SD=100    input_layer_type    dense",5553.596612510528
"Wassersteinu, SD=100    input_layer_type    gaussian_dropout",5544.5964698643475
"Wassersteinu, SD=100    input_layer_type    sqrt_softmax",5536.651296422619
"Wassersteinu, SD=100    input_layer_type    gaussian_kernel",5541.189716937177
"Wassersteinu, SD=100    input_layer_type    CNN",5540.8021449015505
"Wassersteinu, SD=100    input_layer_type    VAE",5545.883943848313
"Wassersteinu, SD=100    encoding_dim    2",5542.49909863445
"Wassersteinu, SD=100    encoding_dim    3",5542.145949861402
"Wassersteinu, SD=100    encoding_dim    6",5541.469196051301
"Wassersteinu, SD=100    hidden_layers    5",5544.758754393934
"Wassersteinu, SD=100    hidden_layers    7",5542.791169700375
"Wassersteinu, SD=100    hidden_layers    9",5546.197566169342
"Wassersteinu, SD=100    hidden_layers    27",5544.719628763369
"Wassersteinu, SD=100    activity_regularizer    ",5551.438778094371
"Wassersteinu, SD=100    activity_regularizer    L2, 0.01",5546.111999894403
"Wassersteinu, SD=100    activity_regularizer    L1, 0.01",5546.190172871415
"Wassersteinu, SD=100    activity_regularizer    L1, 10^-4",5542.327961416713
"Wassersteinu, SD=100    sigma    0.005",1824.819632855425
"Wassersteinu, SD=100    sigma    0.01",3293.562417301429
"Wassersteinu, SD=100    sigma    0.05",9533.568139859606
"Wassersteinu, SD=100    sigma    0.1",12750.835205247193
"Wassersteinu, SD=100    sigma    0.2",15575.67087701293
"Wassersteinu, SD=100    BN_size    2",3695.690976929375
"Wassersteinu, SD=100    BN_size    4",7392.737878297322
"Wassersteinu, SD=100    BN_size    5",9239.813102858805
"Wassersteinu, SD=100    BN_size    10",18467.03198574136
"Wassersteinu, SD=100    BN_size    20",36951.89984848702
"Wassersteinu, SD=100    BN_size    30",55440.80726754735
"Wassersteinu, SD=100    sampling_density    4",5163.517586605163
"Wassersteinu, SD=100    sampling_density    15",5348.2537897151
"Wassersteinu, SD=100    sampling_density    25",5443.295163341452
"Wassersteinu, SD=100    sampling_density    50",5516.3820384275805
"Wassersteinu, SD=100    sampling_density    150",5551.577368513985
"Wassersteinu, SD=100    sampling_density    300",5560.609010718208
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5537.534310268262
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5546.957511426863
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5545.866561194411
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5546.25897466771
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5540.8587234023635
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5543.725281196545
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5537.637873437158
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5539.693131398216
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5543.955922263608
"Wassersteinu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5548.2342568910135
"Wassersteinu, SD=100    missing_entry    0.001",19.951137138656925
"Wassersteinu, SD=100    missing_entry    0.005",99.75568569328462
"Wassersteinu, SD=100    missing_entry    0.01",199.51137138656924
"Wassersteinu, SD=100    missing_entry    0.05",997.5568569328461
"Wassersteinu, SD=100    missing_entry    0.1",1995.1137138656927
"Wassersteinu, SD=100    missing_entry    0.5",9975.568569328461
"Wassersteinu, SD=100    missing_entry_combined    0.001",5557.061506617993
"Wassersteinu, SD=100    missing_entry_combined    0.005",5604.379994318124
"Wassersteinu, SD=100    missing_entry_combined    0.01",5689.7436982633935
"Wassersteinu, SD=100    missing_entry_combined    0.05",6265.0949199104125
"Wassersteinu, SD=100    missing_entry_combined    0.1",6987.329348479907
"Wassersteinu, SD=100    missing_entry_combined    0.5",12744.197369692822
"Wassersteinu, SD=100    missing_entry_no_denoising    0.001",19.951137138656925
"Wassersteinu, SD=100    missing_entry_no_denoising    0.005",99.75568569328462
"Wassersteinu, SD=100    missing_entry_no_denoising    0.01",199.51137138656927
"Wassersteinu, SD=100    missing_entry_no_denoising    0.05",997.5568569328462
"Wassersteinu, SD=100    missing_entry_no_denoising    0.1",1995.1137138656927
"Wassersteinu, SD=100    missing_entry_no_denoising    0.5",9975.568569328461
"Wassersteinu, SD=100    rows    100",55.48562025627948
"Wassersteinu, SD=100    rows    1000",554.8675099556597
"Wassersteinu, SD=100    rows    100000",55429.02273188457
"Wassersteinu, SD=100    rows    1000000",554316.1050751136
"JSDu, SD=100    activation_types    ['relu']",5544.300212884484,5543.201448116781
"JSDu, SD=100    activation_types    ['relu', 'relu', 'relu', 'relu', 'relu']",5547.946429962919,5540.282142021887
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear']",5541.370544269552,5539.083679211792
"JSDu, SD=100    activation_types    ['sin', 'cos', 'linear', 'relu', 'sigmoid']",5543.089741070222,5545.031530678572
"JSDu, SD=100    input_layer_type    dense",5543.0856356946715,5538.734543346289
"JSDu, SD=100    input_layer_type    gaussian_dropout",5547.2676932244985,5541.642501449862
"JSDu, SD=100    input_layer_type    sqrt_softmax",5546.761571064716,5542.981162185766
"JSDu, SD=100    input_layer_type    gaussian_kernel",5544.460220060008,5541.726830483665
"JSDu, SD=100    input_layer_type    CNN",5545.174051604539,5542.107790192091
"JSDu, SD=100    input_layer_type    VAE",5540.022650040767,5545.614143171295
"JSDu, SD=100    encoding_dim    2",5546.101361154038,5540.453505605414
"JSDu, SD=100    encoding_dim    3",5538.871898249511,5543.310110121463
"JSDu, SD=100    encoding_dim    6",5537.3801245130835,5545.911566619989
"JSDu, SD=100    hidden_layers    5",5543.853344925579,5548.281081818057
"JSDu, SD=100    hidden_layers    7",5545.929921915738,5539.272926704033
"JSDu, SD=100    hidden_layers    9",5541.116591612973,5547.788760032487
"JSDu, SD=100    hidden_layers    27",5540.29553471066,5537.528908361588
"JSDu, SD=100    activity_regularizer    ",5546.616354456493,5543.41953404064
"JSDu, SD=100    activity_regularizer    L2, 0.01",5543.270730552632,5545.227177180167
"JSDu, SD=100    activity_regularizer    L1, 0.01",5542.611258264688,5546.115387260948
"JSDu, SD=100    activity_regularizer    L1, 10^-4",5543.85999888518,5546.460077324964
"JSDu, SD=100    sigma    0.005",1823.1658285885132,1824.7660858019194
"JSDu, SD=100    sigma    0.01",3292.7890269223562,3295.975220534772
"JSDu, SD=100    sigma    0.05",9531.244729269518,9542.130614115707
"JSDu, SD=100    sigma    0.1",12756.075986597774,12753.047206983145
"JSDu, SD=100    sigma    0.2",15579.614120102779,15577.178251027466
"JSDu, SD=100    BN_size    2",3696.1333480218054,3692.7898095577248
"JSDu, SD=100    BN_size    4",7397.01584913367,7386.925549635969
"JSDu, SD=100    BN_size    5",9239.47213072007,9238.026696487337
"JSDu, SD=100    BN_size    10",18472.899367426533,18461.587366538988
"JSDu, SD=100    BN_size    20",36964.82005605839,36967.01944592114
"JSDu, SD=100    BN_size    30",55430.99663621014,55436.60427914802
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.01",5542.172285304876,5541.056600459149
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.02",5544.297600197457,5540.207288588522
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.05",5542.226165307631,5543.284506800701
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.1",5542.329373232333,5547.619520227267
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, 0.2",5542.844500716825,5543.702568661711
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.01 over SD) cdot 100",5542.208267336774,5548.699435505243
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.02 over SD) cdot 100",5549.582979460573,5542.033611429613
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.05 over SD) cdot 100",5554.369494677336,5543.631361670409
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.1 over SD) cdot 100",5536.554024832609,5542.985874558641
"JSDu, SD=100    gaussian_noise_sigma    lambda SD, (0.2 over SD) cdot 100",5545.871499844085,5548.26314086825
"JSDu, SD=100    missing_entry    0.001",19.951137138656918,19.951137138656925
"JSDu, SD=100    missing_entry    0.005",99.75568569328459,99.75568569328462
"JSDu, SD=100    missing_entry    0.01",199.51137138656918,199.51137138656924
"JSDu, SD=100    missing_entry    0.05",997.5568569328459,997.5568569328462
"JSDu, SD=100    missing_entry    0.1",1995.1137138656918,1995.1137138656927
"JSDu, SD=100    missing_entry    0.5",9975.568569328458,9975.568569328461
"JSDu, SD=100    missing_entry_combined    0.001",5557.580204765964,5555.334478490895
"JSDu, SD=100    missing_entry_combined    0.005",5614.158046233737,5613.898776073998
"JSDu, SD=100    missing_entry_combined    0.01",5685.129329222433,5690.1225170415055
"JSDu, SD=100    missing_entry_combined    0.05",6260.147227511938,6265.827285275067
"JSDu, SD=100    missing_entry_combined    0.1",6986.55543414521,6989.04390537948
"JSDu, SD=100    missing_entry_combined    0.5",12745.6676229191,12752.004886506527
"JSDu, SD=100    missing_entry_no_denoising    0.001",19.951137138656918,19.951137138656925
"JSDu, SD=100    missing_entry_no_denoising    0.005",99.75568569328459,99.75568569328462
"JSDu, SD=100    missing_entry_no_denoising    0.01",199.51137138656918,199.51137138656927
"JSDu, SD=100    missing_entry_no_denoising    0.05",997.5568569328459,997.5568569328464
"JSDu, SD=100    missing_entry_no_denoising    0.1",1995.1137138656918,1995.1137138656927
"JSDu, SD=100    missing_entry_no_denoising    0.5",9975.56856932846,9975.568569328461
"JSDu, SD=100    rows    100",55.75923883292534,55.346819672400564
"JSDu, SD=100    rows    1000",554.8208434111249,552.3376517744691
"JSDu, SD=100    rows    100000",55432.59128241408,55443.11896672436
"JSDu, SD=100    rows    1000000",554334.4408526754,554394.7829051324
