"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0"
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0"
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0"
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0"
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0"
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0"
"JSD, surgical_case_durations    sigma    0.005"
"JSD, surgical_case_durations    sigma    0.01"
"JSD, surgical_case_durations    sigma    0.02"
"JSD, surgical_case_durations    sigma    0.05"
"JSD, surgical_case_durations    sigma    0.1"
"JSD, surgical_case_durations    sigma    0.2"
"JSD, surgical_case_durations    missing_entry    0.001"
"JSD, surgical_case_durations    missing_entry    0.005"
"JSD, surgical_case_durations    missing_entry    0.01"
"JSD, surgical_case_durations    missing_entry    0.05"
"JSD, surgical_case_durations    missing_entry    0.1"
"JSD, surgical_case_durations    missing_entry    0.5"
"JSD, surgical_case_durations    missing_entry_combined    0.001"
"JSD, surgical_case_durations    missing_entry_combined    0.005"
"JSD, surgical_case_durations    missing_entry_combined    0.01"
"JSD, surgical_case_durations    missing_entry_combined    0.05"
"JSD, surgical_case_durations    missing_entry_combined    0.1"
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
"JSDu, surgical_case_durations    missing_entry_combined    0.001"
"JSDu, surgical_case_durations    missing_entry_combined    0.005"
"JSDu, surgical_case_durations    missing_entry_combined    0.01"
"JSDu, surgical_case_durations    missing_entry_combined    0.05"
"JSDu, surgical_case_durations    missing_entry_combined    0.1"
"JSDu, surgical_case_durations    missing_entry_combined    0.5"
"JSD, LBP RA    sigma    0.005"
"JSD, LBP RA    sigma    0.01"
"JSD, LBP RA    sigma    0.02"
"JSD, LBP RA    sigma    0.05"
"JSD, LBP RA    sigma    0.1"
"JSD, LBP RA    sigma    0.2"
"JSD, LBP RA    missing_entry    0.001"
"JSD, LBP RA    missing_entry    0.005"
"JSD, LBP RA    missing_entry    0.01"
"JSD, LBP RA    missing_entry    0.05"
"JSD, LBP RA    missing_entry    0.1"
"JSD, LBP RA    missing_entry    0.5"
"JSD, LBP RA    missing_entry_combined    0.001"
"JSD, LBP RA    missing_entry_combined    0.005"
"JSD, LBP RA    missing_entry_combined    0.01"
"JSD, LBP RA    missing_entry_combined    0.05"
"JSD, LBP RA    missing_entry_combined    0.1"
"JSD, LBP RA    missing_entry_combined    0.5"
"JSDu, LBP RA    sigma    0.005"
"JSDu, LBP RA    sigma    0.01"
"JSDu, LBP RA    sigma    0.02"
"JSDu, LBP RA    sigma    0.05"
"JSDu, LBP RA    sigma    0.1"
"JSDu, LBP RA    sigma    0.2"
"JSDu, LBP RA    missing_entry    0.001"
"JSDu, LBP RA    missing_entry    0.005"
"JSDu, LBP RA    missing_entry    0.01"
"JSDu, LBP RA    missing_entry    0.05"
"JSDu, LBP RA    missing_entry    0.1"
"JSDu, LBP RA    missing_entry    0.5"
"JSDu, LBP RA    missing_entry_combined    0.001"
"JSDu, LBP RA    missing_entry_combined    0.005"
"JSDu, LBP RA    missing_entry_combined    0.01"
"JSDu, LBP RA    missing_entry_combined    0.05"
"JSDu, LBP RA    missing_entry_combined    0.1"
"JSDu, LBP RA    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=4    sigma    0.005"
"JSD, surgical_case_durations, SD=4    sigma    0.01"
"JSD, surgical_case_durations, SD=4    sigma    0.02"
"JSD, surgical_case_durations, SD=4    sigma    0.05"
"JSD, surgical_case_durations, SD=4    sigma    0.1"
"JSD, surgical_case_durations, SD=4    sigma    0.2"
"JSD, surgical_case_durations, SD=4    missing_entry    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry    0.5"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSDu, surgical_case_durations, SD=4    sigma    0.005"
"JSDu, surgical_case_durations, SD=4    sigma    0.01"
"JSDu, surgical_case_durations, SD=4    sigma    0.02"
"JSDu, surgical_case_durations, SD=4    sigma    0.05"
"JSDu, surgical_case_durations, SD=4    sigma    0.1"
"JSDu, surgical_case_durations, SD=4    sigma    0.2"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSD, LBP RA, SD=4    sigma    0.005"
"JSD, LBP RA, SD=4    sigma    0.01"
"JSD, LBP RA, SD=4    sigma    0.02"
"JSD, LBP RA, SD=4    sigma    0.05"
"JSD, LBP RA, SD=4    sigma    0.1"
"JSD, LBP RA, SD=4    sigma    0.2"
"JSD, LBP RA, SD=4    missing_entry    0.001"
"JSD, LBP RA, SD=4    missing_entry    0.005"
"JSD, LBP RA, SD=4    missing_entry    0.01"
"JSD, LBP RA, SD=4    missing_entry    0.05"
"JSD, LBP RA, SD=4    missing_entry    0.1"
"JSD, LBP RA, SD=4    missing_entry    0.5"
"JSD, LBP RA, SD=4    missing_entry_combined    0.001"
"JSD, LBP RA, SD=4    missing_entry_combined    0.005"
"JSD, LBP RA, SD=4    missing_entry_combined    0.01"
"JSD, LBP RA, SD=4    missing_entry_combined    0.05"
"JSD, LBP RA, SD=4    missing_entry_combined    0.1"
"JSD, LBP RA, SD=4    missing_entry_combined    0.5"
"JSDu, LBP RA, SD=4    sigma    0.005"
"JSDu, LBP RA, SD=4    sigma    0.01"
"JSDu, LBP RA, SD=4    sigma    0.02"
"JSDu, LBP RA, SD=4    sigma    0.05"
"JSDu, LBP RA, SD=4    sigma    0.1"
"JSDu, LBP RA, SD=4    sigma    0.2"
"JSDu, LBP RA, SD=4    missing_entry    0.001"
"JSDu, LBP RA, SD=4    missing_entry    0.005"
"JSDu, LBP RA, SD=4    missing_entry    0.01"
"JSDu, LBP RA, SD=4    missing_entry    0.05"
"JSDu, LBP RA, SD=4    missing_entry    0.1"
"JSDu, LBP RA, SD=4    missing_entry    0.5"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=100    sigma    0.005"
"JSD, surgical_case_durations, SD=100    sigma    0.01"
"JSD, surgical_case_durations, SD=100    sigma    0.02"
"JSD, surgical_case_durations, SD=100    sigma    0.05"
"JSD, surgical_case_durations, SD=100    sigma    0.1"
"JSD, surgical_case_durations, SD=100    sigma    0.2"
"JSD, surgical_case_durations, SD=100    missing_entry    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry    0.5"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",13572.875
"JSDu, surgical_case_durations, SD=100    sigma    0.005",3885.2532
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8095.7246
"JSDu, surgical_case_durations, SD=100    sigma    0.02",15344.827
"JSDu, surgical_case_durations, SD=100    sigma    0.05",26230.117
"JSDu, surgical_case_durations, SD=100    sigma    0.1",33142.2
"JSDu, surgical_case_durations, SD=100    sigma    0.2",38167.023
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",186.6512
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",254.72916
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",323.8731
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1006.77423
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",1818.322
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",9334.633
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",15302.329
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",15570.209
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",15410.574
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",15986.765
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",16784.889
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",22581.023
"JSD, LBP RA, SD=100    sigma    0.005",2737.9346
"JSD, LBP RA, SD=100    sigma    0.01",3698.7961
"JSD, LBP RA, SD=100    sigma    0.02",5497.8384
"JSD, LBP RA, SD=100    sigma    0.05",7724.46
"JSD, LBP RA, SD=100    sigma    0.1",8281.057
"JSD, LBP RA, SD=100    sigma    0.2",9176.313
"JSD, LBP RA, SD=100    missing_entry    0.001",793.0215
"JSD, LBP RA, SD=100    missing_entry    0.005",1272.376
"JSD, LBP RA, SD=100    missing_entry    0.01",781.8818
"JSD, LBP RA, SD=100    missing_entry    0.05",1545.5253
"JSD, LBP RA, SD=100    missing_entry    0.1",1781.7944
"JSD, LBP RA, SD=100    missing_entry    0.5",6630.2197
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",5984.303
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",5610.5674
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",5788.855
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",5987.6836
