"JSDu, surgical_case_durations NO_ADDED_NOISE    sigma    0"
"JSDu, LBP RA NO_ADDED_NOISE    sigma    0"
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=4    sigma    0"
"JSDu, LBP RA NO_ADDED_NOISE SD=4    sigma    0"
"JSDu, surgical_case_durations NO_ADDED_NOISE SD=100    sigma    0"
"JSDu, LBP RA NO_ADDED_NOISE SD=100    sigma    0"
"JSD, surgical_case_durations    sigma    0.005"
"JSD, surgical_case_durations    sigma    0.01"
"JSD, surgical_case_durations    sigma    0.02"
"JSD, surgical_case_durations    sigma    0.05"
"JSD, surgical_case_durations    sigma    0.1"
"JSD, surgical_case_durations    sigma    0.2"
"JSD, surgical_case_durations    missing_entry    0.001"
"JSD, surgical_case_durations    missing_entry    0.005"
"JSD, surgical_case_durations    missing_entry    0.01"
"JSD, surgical_case_durations    missing_entry    0.05"
"JSD, surgical_case_durations    missing_entry    0.1"
"JSD, surgical_case_durations    missing_entry    0.5"
"JSD, surgical_case_durations    missing_entry_combined    0.001"
"JSD, surgical_case_durations    missing_entry_combined    0.005"
"JSD, surgical_case_durations    missing_entry_combined    0.01"
"JSD, surgical_case_durations    missing_entry_combined    0.05"
"JSD, surgical_case_durations    missing_entry_combined    0.1"
"JSD, surgical_case_durations    missing_entry_combined    0.5"
"JSDu, surgical_case_durations    sigma    0.005"
"JSDu, surgical_case_durations    sigma    0.01"
"JSDu, surgical_case_durations    sigma    0.02"
"JSDu, surgical_case_durations    sigma    0.05"
"JSDu, surgical_case_durations    sigma    0.1"
"JSDu, surgical_case_durations    sigma    0.2"
"JSDu, surgical_case_durations    missing_entry    0.001"
"JSDu, surgical_case_durations    missing_entry    0.005"
"JSDu, surgical_case_durations    missing_entry    0.01"
"JSDu, surgical_case_durations    missing_entry    0.05"
"JSDu, surgical_case_durations    missing_entry    0.1"
"JSDu, surgical_case_durations    missing_entry    0.5"
"JSDu, surgical_case_durations    missing_entry_combined    0.001"
"JSDu, surgical_case_durations    missing_entry_combined    0.005"
"JSDu, surgical_case_durations    missing_entry_combined    0.01"
"JSDu, surgical_case_durations    missing_entry_combined    0.05"
"JSDu, surgical_case_durations    missing_entry_combined    0.1"
"JSDu, surgical_case_durations    missing_entry_combined    0.5"
"JSD, LBP RA    sigma    0.005"
"JSD, LBP RA    sigma    0.01"
"JSD, LBP RA    sigma    0.02"
"JSD, LBP RA    sigma    0.05"
"JSD, LBP RA    sigma    0.1"
"JSD, LBP RA    sigma    0.2"
"JSD, LBP RA    missing_entry    0.001"
"JSD, LBP RA    missing_entry    0.005"
"JSD, LBP RA    missing_entry    0.01"
"JSD, LBP RA    missing_entry    0.05"
"JSD, LBP RA    missing_entry    0.1"
"JSD, LBP RA    missing_entry    0.5"
"JSD, LBP RA    missing_entry_combined    0.001"
"JSD, LBP RA    missing_entry_combined    0.005"
"JSD, LBP RA    missing_entry_combined    0.01"
"JSD, LBP RA    missing_entry_combined    0.05"
"JSD, LBP RA    missing_entry_combined    0.1"
"JSD, LBP RA    missing_entry_combined    0.5"
"JSDu, LBP RA    sigma    0.005"
"JSDu, LBP RA    sigma    0.01"
"JSDu, LBP RA    sigma    0.02"
"JSDu, LBP RA    sigma    0.05"
"JSDu, LBP RA    sigma    0.1"
"JSDu, LBP RA    sigma    0.2"
"JSDu, LBP RA    missing_entry    0.001"
"JSDu, LBP RA    missing_entry    0.005"
"JSDu, LBP RA    missing_entry    0.01"
"JSDu, LBP RA    missing_entry    0.05"
"JSDu, LBP RA    missing_entry    0.1"
"JSDu, LBP RA    missing_entry    0.5"
"JSDu, LBP RA    missing_entry_combined    0.001"
"JSDu, LBP RA    missing_entry_combined    0.005"
"JSDu, LBP RA    missing_entry_combined    0.01"
"JSDu, LBP RA    missing_entry_combined    0.05"
"JSDu, LBP RA    missing_entry_combined    0.1"
"JSDu, LBP RA    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=4    sigma    0.005"
"JSD, surgical_case_durations, SD=4    sigma    0.01"
"JSD, surgical_case_durations, SD=4    sigma    0.02"
"JSD, surgical_case_durations, SD=4    sigma    0.05"
"JSD, surgical_case_durations, SD=4    sigma    0.1"
"JSD, surgical_case_durations, SD=4    sigma    0.2"
"JSD, surgical_case_durations, SD=4    missing_entry    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry    0.5"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSDu, surgical_case_durations, SD=4    sigma    0.005"
"JSDu, surgical_case_durations, SD=4    sigma    0.01"
"JSDu, surgical_case_durations, SD=4    sigma    0.02"
"JSDu, surgical_case_durations, SD=4    sigma    0.05"
"JSDu, surgical_case_durations, SD=4    sigma    0.1"
"JSDu, surgical_case_durations, SD=4    sigma    0.2"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry    0.5"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.001"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.005"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.01"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.05"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.1"
"JSDu, surgical_case_durations, SD=4    missing_entry_combined    0.5"
"JSD, LBP RA, SD=4    sigma    0.005"
"JSD, LBP RA, SD=4    sigma    0.01"
"JSD, LBP RA, SD=4    sigma    0.02"
"JSD, LBP RA, SD=4    sigma    0.05"
"JSD, LBP RA, SD=4    sigma    0.1"
"JSD, LBP RA, SD=4    sigma    0.2"
"JSD, LBP RA, SD=4    missing_entry    0.001"
"JSD, LBP RA, SD=4    missing_entry    0.005"
"JSD, LBP RA, SD=4    missing_entry    0.01"
"JSD, LBP RA, SD=4    missing_entry    0.05"
"JSD, LBP RA, SD=4    missing_entry    0.1"
"JSD, LBP RA, SD=4    missing_entry    0.5"
"JSD, LBP RA, SD=4    missing_entry_combined    0.001"
"JSD, LBP RA, SD=4    missing_entry_combined    0.005"
"JSD, LBP RA, SD=4    missing_entry_combined    0.01"
"JSD, LBP RA, SD=4    missing_entry_combined    0.05"
"JSD, LBP RA, SD=4    missing_entry_combined    0.1"
"JSD, LBP RA, SD=4    missing_entry_combined    0.5"
"JSDu, LBP RA, SD=4    sigma    0.005"
"JSDu, LBP RA, SD=4    sigma    0.01"
"JSDu, LBP RA, SD=4    sigma    0.02"
"JSDu, LBP RA, SD=4    sigma    0.05"
"JSDu, LBP RA, SD=4    sigma    0.1"
"JSDu, LBP RA, SD=4    sigma    0.2"
"JSDu, LBP RA, SD=4    missing_entry    0.001"
"JSDu, LBP RA, SD=4    missing_entry    0.005"
"JSDu, LBP RA, SD=4    missing_entry    0.01"
"JSDu, LBP RA, SD=4    missing_entry    0.05"
"JSDu, LBP RA, SD=4    missing_entry    0.1"
"JSDu, LBP RA, SD=4    missing_entry    0.5"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.001"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.005"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.01"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.05"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.1"
"JSDu, LBP RA, SD=4    missing_entry_combined    0.5"
"JSD, surgical_case_durations, SD=100    sigma    0.005"
"JSD, surgical_case_durations, SD=100    sigma    0.01"
"JSD, surgical_case_durations, SD=100    sigma    0.02"
"JSD, surgical_case_durations, SD=100    sigma    0.05"
"JSD, surgical_case_durations, SD=100    sigma    0.1"
"JSD, surgical_case_durations, SD=100    sigma    0.2"
"JSD, surgical_case_durations, SD=100    missing_entry    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry    0.5"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.001"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.005"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.01"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.05"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.1"
"JSD, surgical_case_durations, SD=100    missing_entry_combined    0.5",24453.066
"JSDu, surgical_case_durations, SD=100    sigma    0.005",4225.1553
"JSDu, surgical_case_durations, SD=100    sigma    0.01",8921.086
"JSDu, surgical_case_durations, SD=100    sigma    0.02",17118.91
"JSDu, surgical_case_durations, SD=100    sigma    0.05",30533.746
"JSDu, surgical_case_durations, SD=100    sigma    0.1",40373.082
"JSDu, surgical_case_durations, SD=100    sigma    0.2",49102.094
"JSDu, surgical_case_durations, SD=100    missing_entry    0.001",273.9161
"JSDu, surgical_case_durations, SD=100    missing_entry    0.005",390.28027
"JSDu, surgical_case_durations, SD=100    missing_entry    0.01",564.1741
"JSDu, surgical_case_durations, SD=100    missing_entry    0.05",1930.1841
"JSDu, surgical_case_durations, SD=100    missing_entry    0.1",3599.296
"JSDu, surgical_case_durations, SD=100    missing_entry    0.5",18145.621
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.001",17094.412
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.005",17440.916
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.01",17279.348
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.05",18407.508
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.1",19894.459
"JSDu, surgical_case_durations, SD=100    missing_entry_combined    0.5",30948.7
"JSD, LBP RA, SD=100    sigma    0.005",3347.8252
"JSD, LBP RA, SD=100    sigma    0.01",4468.411
"JSD, LBP RA, SD=100    sigma    0.02",6872.0376
"JSD, LBP RA, SD=100    sigma    0.05",9922.133
"JSD, LBP RA, SD=100    sigma    0.1",11024.486
"JSD, LBP RA, SD=100    sigma    0.2",13007.226
"JSD, LBP RA, SD=100    missing_entry    0.001",1030.1476
"JSD, LBP RA, SD=100    missing_entry    0.005",1669.5576
"JSD, LBP RA, SD=100    missing_entry    0.01",1020.21533
"JSD, LBP RA, SD=100    missing_entry    0.05",2218.053
"JSD, LBP RA, SD=100    missing_entry    0.1",2713.355
"JSD, LBP RA, SD=100    missing_entry    0.5",10710.48
"JSD, LBP RA, SD=100    missing_entry_combined    0.001",7452.8447
"JSD, LBP RA, SD=100    missing_entry_combined    0.005",6897.4067
"JSD, LBP RA, SD=100    missing_entry_combined    0.01",7075.8247
"JSD, LBP RA, SD=100    missing_entry_combined    0.05",7704.5127
